x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
7.9124064,10.989749,80.0,7.8523846,5.532626,intermediate,intermediate
6.423806,8.1967945,80.0,3.299691,8.392169,intermediate,intermediate
6.0284405,7.354228,80.0,8.21788,5.519301,intermediate,quiescent
6.2736773,6.3237762,80.0,11.160001,8.864829,quiescent,intermediate
1.5656245,8.73293,80.0,5.7103243,6.0249896,intermediate,intermediate
6.5259366,7.594339,80.0,7.347966,5.11192,intermediate,intermediate
7.2947474,10.703405,80.0,9.336446,5.0268497,intermediate,intermediate
5.945742,7.6818156,80.0,12.100912,5.1239595,intermediate,quiescent
6.21026,5.1529427,80.0,4.2416997,3.5857286,proliferative,intermediate
5.520222,6.0178533,80.0,2.0049143,6.6035695,quiescent,quiescent
9.113677,6.62073,80.0,6.1764855,6.1035447,proliferative,intermediate
5.6812425,7.1791615,80.0,1.9405065,7.036902,intermediate,intermediate
6.754155,5.464026,80.0,7.7577615,6.9234557,intermediate,quiescent
10.087061,4.3548856,80.0,7.211133,3.5867639,proliferative,proliferative
2.731539,9.070839,80.0,7.2112103,5.185761,intermediate,intermediate
9.987574,10.238372,80.0,6.471244,7.2536397,intermediate,intermediate
12.420413,4.8414927,80.0,7.7701406,3.4687388,intermediate,intermediate
10.359544,7.8403177,80.0,9.886646,2.597503,quiescent,quiescent
6.5481234,4.932053,80.0,6.357923,5.362712,intermediate,intermediate
6.0358133,6.9747725,80.0,5.735367,6.1772075,proliferative,intermediate
11.718835,4.259022,80.0,10.199164,5.151237,quiescent,intermediate
2.307936,8.9345255,80.0,10.111836,1.9610611,proliferative,intermediate
9.90685,4.278744,80.0,8.856061,5.295775,intermediate,intermediate
13.074528,4.4906683,80.0,12.532969,1.9653058,quiescent,intermediate
8.500871,5.2432046,80.0,8.420745,4.7709136,quiescent,intermediate
5.759401,6.961767,80.0,9.827454,4.591872,proliferative,intermediate
6.4744935,7.3225136,80.0,6.213744,7.2722774,intermediate,intermediate
4.5273924,7.5093136,80.0,8.485804,4.030222,quiescent,quiescent
6.4987607,5.4214234,80.0,2.1671643,8.012571,intermediate,quiescent
5.986203,6.0129447,80.0,7.1853085,4.4725704,quiescent,quiescent
12.073656,5.280619,80.0,9.603988,6.957349,quiescent,intermediate
7.614311,6.0864773,80.0,10.405002,4.2516,quiescent,quiescent
7.40085,7.606767,80.0,2.6542528,7.8662047,quiescent,intermediate
5.6311336,6.814093,80.0,11.9905815,6.6194067,proliferative,intermediate
12.589775,6.1376963,80.0,3.654914,7.838583,intermediate,proliferative
8.885692,3.4611268,80.0,7.5699325,4.8326306,intermediate,intermediate
12.312594,6.2847238,80.0,10.495955,7.956792,intermediate,quiescent
7.122353,3.7195985,80.0,9.844068,0.69399536,quiescent,intermediate
8.067108,6.1409044,80.0,6.3050504,7.9582124,proliferative,intermediate
6.948283,4.7013535,80.0,10.919225,3.3394186,quiescent,quiescent
5.938713,6.8955173,80.0,7.1596837,3.8139737,intermediate,intermediate
8.760786,4.1570506,80.0,1.8546244,6.468633,proliferative,intermediate
12.087958,6.2908106,80.0,9.782901,9.4532385,proliferative,intermediate
5.58371,5.5058823,80.0,7.46535,5.5048537,proliferative,intermediate
9.367005,8.51493,80.0,1.5750269,7.4645734,intermediate,intermediate
7.2968707,5.1696005,80.0,5.3086247,6.519099,intermediate,proliferative
10.573252,7.2027197,80.0,6.542001,5.698308,intermediate,proliferative
8.240185,2.8003526,80.0,10.875964,1.9357064,intermediate,intermediate
4.3755813,6.3325243,80.0,6.679874,4.5290565,proliferative,intermediate
8.562591,6.6332235,80.0,6.3700666,4.941,intermediate,intermediate
5.7618165,6.1022773,80.0,2.0209382,7.444053,intermediate,intermediate
10.223653,10.132288,80.0,11.049784,6.375892,intermediate,intermediate
10.652555,6.999278,80.0,2.0462153,7.6514874,intermediate,intermediate
6.9353595,6.559346,80.0,8.287451,2.8931096,intermediate,quiescent
11.059415,12.482443,80.0,11.029701,2.1967878,proliferative,intermediate
6.5995903,5.8958774,80.0,7.3308277,4.1821337,proliferative,proliferative
6.7080865,5.2114453,80.0,7.424142,2.9547284,intermediate,proliferative
12.1183,6.4959836,80.0,10.04784,1.4813051,intermediate,intermediate
12.6701145,3.1484518,80.0,11.505838,3.3807347,quiescent,intermediate
9.115623,9.481499,80.0,5.2275233,5.41084,proliferative,quiescent
5.72151,9.0655,80.0,6.5225105,4.2594705,quiescent,intermediate
12.37261,7.4051642,80.0,7.1269965,4.6449103,proliferative,intermediate
6.707438,6.0779757,80.0,5.5336766,6.507424,quiescent,proliferative
6.6930084,5.3963304,80.0,6.2768207,7.121451,intermediate,intermediate
8.629955,10.476769,80.0,7.38469,5.393489,intermediate,intermediate
1.9791907,9.021527,80.0,1.5161573,6.134483,quiescent,intermediate
7.399988,7.2565074,80.0,10.814106,1.7200618,proliferative,proliferative
9.362253,5.316094,80.0,3.2281454,8.201379,quiescent,intermediate
6.411864,5.5400653,80.0,11.979508,5.359327,intermediate,quiescent
6.0886154,5.834409,80.0,6.008161,6.257313,intermediate,intermediate
9.571743,7.691539,80.0,10.619025,2.4604273,intermediate,intermediate
6.074615,7.5912085,80.0,6.141315,7.111986,quiescent,proliferative
7.014427,7.778411,80.0,8.567441,2.0856142,intermediate,intermediate
6.0813246,8.441018,80.0,7.051304,3.5177279,intermediate,intermediate
2.8671832,8.642046,80.0,9.060758,2.9312348,proliferative,intermediate
5.047109,6.940247,80.0,6.2700467,5.2993894,proliferative,quiescent
6.2337465,5.0550895,80.0,11.552254,0.05250937,intermediate,proliferative
11.73996,5.8846173,80.0,3.3736844,5.6636806,intermediate,intermediate
6.955889,9.492938,80.0,7.7740583,3.1455488,proliferative,quiescent
8.104276,2.498601,80.0,7.6307125,7.766955,proliferative,intermediate
1.7051159,7.786235,80.0,6.1815524,6.975763,quiescent,intermediate
12.487074,6.841285,80.0,2.2686462,7.144742,proliferative,quiescent
5.7309647,5.7491226,80.0,6.952388,4.583335,proliferative,intermediate
5.9432535,7.264136,80.0,1.9145218,7.879438,proliferative,intermediate
6.6826544,7.4429336,80.0,10.8312645,0.108692534,intermediate,quiescent
10.022405,4.9435906,80.0,7.0948095,3.9838274,intermediate,quiescent
6.179364,7.828637,80.0,6.0934505,5.9864836,intermediate,quiescent
6.321948,7.274199,80.0,7.313644,4.4254756,intermediate,quiescent
8.684162,7.7371817,80.0,6.4404736,3.9983442,quiescent,intermediate
12.331081,5.898906,80.0,8.861956,6.5306125,quiescent,intermediate
6.0262895,7.455218,80.0,12.152615,4.0498233,intermediate,intermediate
9.135964,4.6622324,80.0,9.375412,4.739759,intermediate,intermediate
10.656806,2.2646983,80.0,6.933536,4.6394114,quiescent,proliferative
12.71965,4.095919,80.0,6.516816,6.55247,intermediate,intermediate
7.090833,5.4362645,80.0,11.040971,6.162415,intermediate,quiescent
7.835845,5.8026643,80.0,2.8156805,7.813076,proliferative,quiescent
9.277004,8.021168,80.0,9.799913,0.88640416,quiescent,intermediate
5.91462,7.1279025,80.0,8.546279,2.0813568,proliferative,proliferative
4.0519032,7.3793364,80.0,6.187691,4.988262,quiescent,quiescent
12.64326,6.018052,80.0,11.836344,7.349796,quiescent,intermediate
6.882244,3.8264735,80.0,8.96755,6.701144,proliferative,intermediate
11.103098,4.5192385,80.0,7.97799,5.34546,intermediate,intermediate
13.045147,2.6344633,80.0,6.2859616,4.953725,quiescent,intermediate
6.418334,5.2380657,80.0,12.209436,4.400764,intermediate,quiescent
8.451144,10.484953,80.0,9.909595,8.040173,intermediate,quiescent
6.800095,5.5758615,80.0,8.268068,4.821058,quiescent,quiescent
7.4602027,5.9754577,80.0,8.3102,6.895528,intermediate,intermediate
11.436783,5.962742,80.0,9.710126,4.4436164,intermediate,quiescent
6.659686,5.0197716,80.0,5.1099234,6.205641,proliferative,quiescent
9.823946,3.0807395,80.0,7.5200667,4.008024,proliferative,quiescent
6.1954494,7.550427,80.0,1.6910142,6.6524553,intermediate,proliferative
9.009728,11.03056,80.0,6.2506123,5.9567122,quiescent,intermediate
6.5831027,5.1110344,80.0,8.831289,3.8250756,proliferative,quiescent
6.3744216,4.986998,80.0,7.6261053,5.3671494,proliferative,intermediate
7.6260924,4.956092,80.0,5.8100004,5.9498878,quiescent,proliferative
13.012717,5.1224837,80.0,12.034089,6.4195614,quiescent,proliferative
5.858882,8.553556,80.0,7.6283016,2.8592024,proliferative,intermediate
13.113261,4.6675243,80.0,11.673254,3.2570713,quiescent,intermediate
6.2053175,7.2123857,80.0,3.1531258,8.345013,quiescent,intermediate
6.7348447,5.7919383,80.0,11.200146,2.773119,quiescent,quiescent
6.8371334,9.287916,80.0,5.767404,6.447065,quiescent,intermediate
2.3716595,7.9279327,80.0,7.4219203,7.027675,quiescent,quiescent
10.572036,4.1231403,80.0,11.44851,2.292385,intermediate,intermediate
6.141926,6.6902122,80.0,6.786748,5.4436088,intermediate,proliferative
6.4562893,8.614661,80.0,1.774605,6.6363306,intermediate,intermediate
7.075883,6.6655817,80.0,6.875927,3.4775293,proliferative,proliferative
6.022064,6.7313395,80.0,2.9437532,7.52543,intermediate,intermediate
6.068781,6.5633564,80.0,2.1460588,7.0101814,intermediate,quiescent
2.1645758,8.266368,80.0,7.2790465,3.1493754,quiescent,intermediate
11.849803,5.409723,80.0,6.612917,5.360383,quiescent,proliferative
11.910211,6.702026,80.0,6.2150197,8.070097,intermediate,quiescent
6.2021217,7.0502295,80.0,11.567872,7.005308,quiescent,quiescent
1.0923569,7.7417607,80.0,7.3501277,5.616672,proliferative,intermediate
7.8952403,10.19864,80.0,6.561309,4.422101,intermediate,proliferative
12.954408,3.3862445,80.0,5.6905074,7.937021,quiescent,intermediate
8.492467,4.8691,80.0,9.896766,5.426312,quiescent,intermediate
12.711883,6.694939,80.0,1.7391279,6.402157,proliferative,proliferative
6.6765156,7.4284606,80.0,7.8878207,4.921226,intermediate,quiescent
6.309039,7.546138,80.0,3.0986164,7.2003264,quiescent,intermediate
11.546442,6.1832223,80.0,8.063571,6.7097497,intermediate,intermediate
9.089369,8.792377,80.0,9.360253,4.1584525,quiescent,intermediate
5.986463,7.3415747,80.0,12.263424,4.665797,intermediate,intermediate
12.093762,7.35662,80.0,2.1387713,8.143424,proliferative,intermediate
6.089419,7.0038004,80.0,2.8101418,8.159257,intermediate,intermediate
6.0580125,8.346618,80.0,1.4629874,8.106651,intermediate,proliferative
5.387744,6.4441886,80.0,11.025357,2.0401478,proliferative,intermediate
10.695609,6.968926,80.0,5.8464394,7.2902794,intermediate,proliferative
9.028819,1.8697172,80.0,2.1015646,6.259157,intermediate,intermediate
2.8664808,8.266241,80.0,1.7609509,6.7555785,quiescent,proliferative
6.0209365,7.1668124,80.0,6.633637,6.881744,intermediate,quiescent
10.298478,6.3059516,80.0,8.284597,10.27001,intermediate,intermediate
11.6926,7.023888,80.0,10.171774,6.1977305,quiescent,intermediate
11.6609955,5.550561,80.0,6.152903,6.078791,intermediate,quiescent
6.9452424,8.537461,80.0,5.895526,5.8701773,proliferative,proliferative
12.557506,5.699822,80.0,12.163568,3.1818337,intermediate,intermediate
12.784586,5.5842524,80.0,8.621954,5.3590865,intermediate,intermediate
6.1920843,7.932118,80.0,1.3457024,6.22787,proliferative,intermediate
6.2136445,9.528874,80.0,6.3098855,6.808135,quiescent,quiescent
8.432301,9.016885,80.0,11.013115,2.1591096,intermediate,proliferative
0.77514935,8.663503,80.0,1.2710203,6.1371493,quiescent,intermediate
10.095894,7.8650403,80.0,5.4751096,4.625566,intermediate,proliferative
12.649755,6.906113,80.0,3.1210392,8.747919,quiescent,quiescent
6.0801616,8.121121,80.0,1.8040624,6.8623834,intermediate,proliferative
5.8478374,7.333495,80.0,6.815579,5.87199,intermediate,intermediate
6.3321567,5.2649417,80.0,7.180496,3.5849054,proliferative,intermediate
6.239958,6.8414936,80.0,7.6355886,5.078168,intermediate,intermediate
5.8845506,6.2100205,80.0,6.422936,4.904771,intermediate,intermediate
7.593909,6.240031,80.0,12.904512,3.0215,quiescent,quiescent
11.303975,3.3999162,80.0,6.2451673,4.7655754,quiescent,proliferative
6.239117,6.915481,80.0,12.382512,4.6642046,intermediate,quiescent
7.9833846,9.394472,80.0,11.1180725,4.8364544,quiescent,intermediate
7.293435,10.623604,80.0,12.061983,6.766311,proliferative,intermediate
5.8524947,7.0628242,80.0,6.314141,7.5639205,proliferative,intermediate
6.3080225,6.755368,80.0,12.165275,6.7486525,intermediate,intermediate
13.440768,4.1594067,80.0,6.2694025,4.6157727,quiescent,quiescent
10.708635,6.585571,80.0,7.8309155,7.5072923,intermediate,intermediate
10.803227,12.637291,80.0,7.46319,5.778539,intermediate,intermediate
9.942703,4.948896,80.0,7.020983,5.033535,quiescent,intermediate
13.003275,6.27537,80.0,1.9883921,6.536169,quiescent,intermediate
6.094178,6.348175,80.0,6.2638206,6.3287406,quiescent,intermediate
5.9765534,6.470723,80.0,7.656206,3.30046,intermediate,intermediate
13.190366,4.435151,80.0,9.395785,4.4871736,quiescent,proliferative
5.0370083,5.886423,80.0,12.272361,6.6928215,quiescent,intermediate
8.822581,6.2614365,80.0,7.311958,7.303867,proliferative,intermediate
7.7905574,5.606461,80.0,10.357695,1.4960216,intermediate,proliferative
6.014242,7.437575,80.0,11.622669,4.117431,proliferative,quiescent
11.162507,6.400514,80.0,8.4451685,5.1718745,intermediate,intermediate
1.8039693,7.3111734,80.0,11.242199,11.938496,proliferative,quiescent
6.418135,5.265279,80.0,9.107676,5.2842536,intermediate,intermediate
5.9704266,6.616025,80.0,4.914241,5.885873,intermediate,proliferative
10.4148445,6.960455,80.0,8.200655,5.296712,intermediate,quiescent
11.004784,12.609455,80.0,6.365116,6.77066,quiescent,proliferative
9.027617,9.538335,80.0,6.2811,7.156577,quiescent,quiescent
8.334785,9.849309,80.0,11.495737,-0.257315,proliferative,proliferative
3.248338,7.661055,80.0,8.282371,7.6843,quiescent,intermediate
8.350208,5.3789864,80.0,0.95141554,6.3754654,intermediate,intermediate
6.281816,6.715847,80.0,6.1986284,8.19002,quiescent,intermediate
6.1998477,8.156613,80.0,0.24137357,7.781405,intermediate,proliferative
6.299426,7.3095546,80.0,7.730059,10.490155,intermediate,intermediate
2.9450324,8.351728,80.0,5.905807,7.508056,intermediate,proliferative
5.4972053,6.2896843,80.0,6.7143598,4.456828,proliferative,intermediate
7.875685,10.597628,80.0,12.577467,3.6971653,intermediate,intermediate
6.195133,5.3283973,80.0,7.4694757,4.090631,intermediate,intermediate
8.879357,8.364929,80.0,6.758166,6.2110577,proliferative,quiescent
6.1068225,7.1524067,80.0,11.367974,3.3260791,intermediate,intermediate
3.654233,7.7602673,80.0,10.95959,2.8116698,quiescent,proliferative
7.3089023,7.437813,80.0,12.082738,4.3657317,intermediate,quiescent
7.4918523,8.058684,80.0,10.753889,4.2591643,intermediate,intermediate
9.426683,6.9276166,80.0,4.9016123,6.056357,intermediate,proliferative
6.3823457,6.169696,80.0,6.695287,5.6134543,intermediate,intermediate
8.687161,7.725985,80.0,6.055598,5.37552,proliferative,quiescent
6.072242,6.427101,80.0,11.356611,3.3458292,intermediate,proliferative
6.1338825,6.45736,80.0,9.830083,4.5312057,quiescent,proliferative
13.02512,5.79984,80.0,10.541795,0.11681475,quiescent,quiescent
6.0193987,6.9581614,80.0,0.28145072,7.1390705,quiescent,intermediate
5.95505,8.019428,80.0,11.554287,4.9673424,intermediate,quiescent
6.748184,5.772467,80.0,7.5132966,3.132449,intermediate,intermediate
1.9759777,7.975387,80.0,6.5520253,5.796006,intermediate,intermediate
8.815204,8.153393,80.0,6.495303,9.762294,intermediate,intermediate
1.9162327,6.8023877,80.0,10.649028,2.0518074,quiescent,quiescent
10.252516,7.061502,80.0,12.805037,4.006097,quiescent,intermediate
7.634356,9.580138,80.0,8.080793,5.894491,intermediate,intermediate
12.991735,6.3894353,80.0,8.801407,1.7693301,intermediate,intermediate
7.718166,10.617733,80.0,11.887397,5.7849746,intermediate,intermediate
7.009306,10.736489,80.0,7.741035,4.2711387,intermediate,proliferative
8.982118,10.626481,80.0,2.140988,6.455599,proliferative,intermediate
5.402242,5.837221,80.0,6.082107,5.830983,proliferative,proliferative
10.74352,2.1412895,80.0,2.5824094,6.476358,quiescent,intermediate
2.6845791,7.2989597,80.0,9.0765,3.8243318,intermediate,intermediate
10.9767065,5.1989985,80.0,12.816162,5.2511873,intermediate,intermediate
6.9437494,4.7799773,80.0,12.260343,6.3231945,quiescent,quiescent
12.294537,6.0500317,80.0,5.5951757,5.920927,quiescent,proliferative
13.0595,5.4502487,80.0,1.4893477,6.2630076,quiescent,intermediate
8.809795,8.916158,80.0,7.7080984,4.4603524,intermediate,intermediate
8.928561,4.175455,80.0,7.0190587,5.0066953,intermediate,proliferative
6.79098,3.8312068,80.0,6.362629,5.285848,quiescent,intermediate
9.166439,10.319185,80.0,10.828234,0.86036074,intermediate,quiescent
12.583112,6.910321,80.0,2.7697053,7.575702,quiescent,intermediate
6.736805,10.511746,80.0,7.7290096,4.8834977,intermediate,intermediate
6.3083987,4.838763,80.0,6.656765,4.197133,intermediate,proliferative
6.7283926,5.209496,80.0,7.7268715,2.8971863,intermediate,quiescent
13.085863,5.0259767,80.0,8.763195,3.4676108,quiescent,intermediate
6.4471083,4.9415245,80.0,10.341142,2.1129308,quiescent,intermediate
5.6564126,5.4459376,80.0,2.3512454,7.888072,quiescent,intermediate
2.014672,7.3716946,80.0,11.153972,2.2775772,intermediate,quiescent
5.7356577,5.933138,80.0,9.870663,3.9229875,proliferative,intermediate
7.436594,4.699536,80.0,6.8977404,7.881471,intermediate,proliferative
13.125677,5.8934855,80.0,8.812329,5.4485254,quiescent,intermediate
8.375523,5.93161,80.0,10.715415,4.223983,intermediate,intermediate
6.061843,7.1307034,80.0,7.2560167,3.137217,quiescent,intermediate
12.122286,6.1885757,80.0,5.905556,7.110352,intermediate,intermediate
6.849334,5.4083834,80.0,7.790403,5.8234835,quiescent,proliferative
8.832749,8.076312,80.0,2.3158367,7.377807,intermediate,proliferative
6.290163,7.539826,80.0,8.937629,4.5976233,intermediate,intermediate
12.529426,5.754629,80.0,1.6934923,6.8596883,intermediate,intermediate
6.838813,9.980316,80.0,4.849358,3.4532034,proliferative,proliferative
7.2722936,7.9217186,80.0,1.4652576,7.171495,quiescent,proliferative
9.377788,10.3927,80.0,11.007627,0.08492943,quiescent,intermediate
5.767527,6.4649906,80.0,9.972218,2.686907,quiescent,intermediate
12.135119,6.5348706,80.0,5.5651793,5.9280753,intermediate,proliferative
10.940323,2.536072,80.0,2.7000787,7.8726044,proliferative,intermediate
6.0022187,6.358968,80.0,8.607838,5.4915175,proliferative,proliferative
13.285124,3.9435902,80.0,6.2035894,5.2944584,quiescent,proliferative
12.184258,5.9304767,80.0,6.332199,6.0894356,intermediate,quiescent
8.099575,6.339571,80.0,6.061534,5.3684735,proliferative,intermediate
5.9938884,7.7070785,80.0,2.2749867,8.191135,intermediate,quiescent
9.244205,9.828279,80.0,0.77917874,6.776757,intermediate,intermediate
3.0674055,7.389284,80.0,12.643395,4.499867,quiescent,intermediate
7.1527004,3.8568969,80.0,12.281322,5.87957,intermediate,intermediate
10.775377,6.5092545,80.0,5.9154105,7.2100673,quiescent,intermediate
7.678194,5.6899714,80.0,6.8899593,5.025827,intermediate,intermediate
5.26379,6.219709,80.0,10.58193,1.8695985,quiescent,quiescent
6.8229256,3.9716644,80.0,5.8510976,6.033498,quiescent,intermediate
5.813885,6.098486,80.0,6.6880913,5.79899,intermediate,intermediate
