x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
1.6345754,2.3523624,64.0,0.05139512,2.404817,intermediate,intermediate
2.1198092,-1.1984618,64.0,2.8152287,3.7063704,quiescent,quiescent
1.3804383,7.2239943,64.0,-2.9665363,9.117396,proliferative,intermediate
-1.0970961,7.064648,64.0,-1.0090957,8.450629,proliferative,quiescent
1.4454409,1.6834855,64.0,-1.4159496,8.125754,quiescent,quiescent
4.471453,4.257394,64.0,1.3655115,3.6115,intermediate,quiescent
-1.6862715,10.762293,64.0,-0.609427,6.855729,intermediate,intermediate
-0.06221885,7.646062,64.0,7.376752,4.2012334,quiescent,intermediate
6.8438363,3.6212194,64.0,6.533122,3.0182545,intermediate,intermediate
0.24605514,0.813168,64.0,-0.65563923,7.3770328,intermediate,quiescent
-0.8139307,2.1200056,64.0,-0.57739633,5.6447687,quiescent,proliferative
1.2746183,2.7567103,64.0,6.3371572,5.709917,quiescent,intermediate
1.9228258,2.183501,64.0,0.9622526,3.1454413,proliferative,quiescent
8.206142,4.232312,64.0,0.61309695,0.43370122,intermediate,quiescent
0.5279611,0.0403018,64.0,1.5908263,-1.028482,intermediate,quiescent
0.16909927,1.2536668,64.0,0.6303026,6.200542,intermediate,intermediate
-0.5554902,2.1732764,64.0,-0.2948437,1.5688139,intermediate,intermediate
-1.7174354,7.5050936,64.0,7.0870647,7.826047,quiescent,intermediate
0.05671494,1.8019425,64.0,-0.94252545,2.4109802,intermediate,intermediate
0.06791887,2.4724004,64.0,0.77853537,-0.4184755,intermediate,intermediate
0.11067799,1.5535773,64.0,-0.9071512,1.4658322,quiescent,proliferative
4.2680144,5.0768485,64.0,-2.0968692,5.4924555,intermediate,intermediate
1.8234346,3.4983118,64.0,-0.45477128,4.5490274,quiescent,intermediate
1.5630224,3.6782575,64.0,3.6236567,5.1495423,intermediate,intermediate
2.4876149,4.115279,64.0,0.42688698,2.7400074,intermediate,proliferative
0.19018282,3.7308865,64.0,1.6057853,3.6367483,intermediate,intermediate
0.14520672,2.2765865,64.0,5.5443363,1.8192278,intermediate,quiescent
-0.73545974,1.8653309,64.0,6.873226,2.3405128,intermediate,proliferative
-0.8019406,2.2418823,64.0,-0.02436119,4.7809324,intermediate,intermediate
-0.99314827,0.22454992,64.0,-1.3668325,8.437253,intermediate,proliferative
-1.9543227,11.222722,64.0,4.9993305,4.7055955,quiescent,intermediate
-1.5680265,1.3016994,64.0,-0.13436027,7.3376403,intermediate,intermediate
-1.2417377,1.5236324,64.0,0.3512539,0.763401,quiescent,intermediate
0.24084285,2.175869,64.0,-1.8492616,9.688896,quiescent,intermediate
0.7282564,3.483316,64.0,1.5352193,4.588265,intermediate,intermediate
-1.0698154,7.939305,64.0,7.481932,2.5718336,intermediate,intermediate
4.266113,6.9309545,64.0,-1.1774001,9.531122,intermediate,quiescent
-1.3965266,7.2773485,64.0,1.2569983,4.239859,intermediate,quiescent
2.3896568,5.608091,64.0,2.0457573,4.2929335,intermediate,quiescent
0.23595467,1.7354733,64.0,0.34479934,7.3083663,intermediate,intermediate
-0.89885366,7.086483,64.0,-2.313775,7.9057446,intermediate,intermediate
5.206022,5.914488,64.0,6.6069427,3.2451782,intermediate,intermediate
0.45384362,2.7333863,64.0,-0.8332402,5.8595295,intermediate,proliferative
1.3729066,0.47813788,64.0,3.0696428,3.852941,proliferative,intermediate
-0.9253651,8.573206,64.0,1.5816637,4.152668,quiescent,intermediate
-0.78847307,7.2210507,64.0,0.78115803,-1.0108552,proliferative,quiescent
-1.900438,2.1328773,64.0,-1.2651255,7.0275807,intermediate,intermediate
0.14001386,1.4386342,64.0,-0.53450197,0.9240679,proliferative,intermediate
1.3874497,2.335729,64.0,5.198702,3.4446208,quiescent,intermediate
1.1105502,3.2863796,64.0,-0.7972835,6.469243,quiescent,quiescent
-0.03082788,0.16771461,64.0,1.3339229,4.171629,quiescent,intermediate
0.5739224,0.9167077,64.0,3.7238019,0.4200818,intermediate,intermediate
1.7749637,3.9444983,64.0,0.20979808,5.448042,quiescent,proliferative
-1.2402292,7.145408,64.0,-1.4488169,9.667633,intermediate,intermediate
-1.8228292,3.1312335,64.0,2.0682597,5.0583744,intermediate,quiescent
-0.84939945,1.2819046,64.0,-1.978525,3.3530815,intermediate,quiescent
1.266701,2.8548136,64.0,0.7098021,0.027381048,quiescent,quiescent
4.057387,6.944502,64.0,-0.8473872,3.3381746,intermediate,intermediate
-1.5195799,1.91293,64.0,0.23132756,4.447967,quiescent,intermediate
-0.5458274,2.463807,64.0,-0.85339266,5.496465,intermediate,intermediate
1.1716943,2.5975907,64.0,-1.8263799,1.846986,quiescent,intermediate
-1.7619557,10.681448,64.0,2.246435,4.9881086,proliferative,intermediate
-0.83408886,1.9494184,64.0,-0.5328567,2.6300838,intermediate,quiescent
0.6205456,2.37746,64.0,-0.9067402,1.7017744,intermediate,quiescent
-0.8088595,2.4388661,64.0,0.34067726,0.35841176,quiescent,proliferative
-0.6729333,6.4735956,64.0,-0.6533532,4.8445296,intermediate,proliferative
-0.9660052,7.96374,64.0,7.2299933,2.3728273,intermediate,proliferative
3.4773057,6.033027,64.0,-1.7099266,2.0760033,intermediate,quiescent
1.8612237,-0.8869187,64.0,0.4426451,3.3256042,quiescent,proliferative
-0.7161894,1.0193547,64.0,-0.28349188,0.3839901,intermediate,intermediate
-0.9564691,2.657935,64.0,5.470459,6.7485948,proliferative,intermediate
-1.1639152,10.768705,64.0,-1.1987145,9.600775,intermediate,intermediate
-0.08724252,6.628797,64.0,-0.7087855,2.0496483,intermediate,proliferative
2.0394225,3.6545694,64.0,0.50691617,0.77790487,proliferative,intermediate
-0.68857366,9.929829,64.0,0.44069573,8.146884,intermediate,intermediate
0.5977146,2.2913086,64.0,-2.639267,8.411958,intermediate,intermediate
0.472692,1.8080419,64.0,-1.194834,1.7160802,proliferative,quiescent
0.15218148,0.6287366,64.0,-1.4052184,1.7701412,intermediate,intermediate
-1.0341711,7.3017044,64.0,0.60132384,0.95694727,intermediate,quiescent
2.6287098,4.590632,64.0,-1.1718881,5.65243,intermediate,intermediate
0.254453,1.6702867,64.0,-1.9575467,6.0466356,intermediate,intermediate
-0.47750673,2.0554504,64.0,3.0120487,-1.0364339,proliferative,intermediate
5.2551074,5.5793514,64.0,8.237665,3.126271,proliferative,intermediate
-1.012888,10.296882,64.0,3.3755338,0.65192723,intermediate,quiescent
-0.40976205,3.0267425,64.0,1.9136413,4.468843,quiescent,proliferative
-0.5859799,2.3363397,64.0,-0.4134714,2.9246235,intermediate,intermediate
2.680499,4.2695045,64.0,0.81833357,0.39071295,intermediate,intermediate
-1.4838097,10.77733,64.0,0.45681056,7.867637,intermediate,intermediate
2.5949802,4.6426826,64.0,-1.0978024,9.281021,proliferative,intermediate
-0.06945124,1.6926577,64.0,-1.0951915,0.676411,intermediate,quiescent
-0.04929778,2.8845131,64.0,7.2850857,4.4684443,intermediate,intermediate
-1.098263,9.465583,64.0,0.68129325,2.9637558,intermediate,intermediate
-0.66506064,1.5454012,64.0,1.9761621,4.789153,proliferative,intermediate
0.6036951,1.2245082,64.0,0.6130892,0.24496873,intermediate,quiescent
1.7633569,3.640836,64.0,-1.4285756,6.7807894,intermediate,intermediate
-1.316701,6.9883466,64.0,7.5068603,4.1166544,quiescent,intermediate
-0.519234,1.5848778,64.0,-1.2392527,1.2206558,intermediate,intermediate
2.5742157,5.2225103,64.0,1.4909627,2.2809129,intermediate,intermediate
-1.4389129,10.460345,64.0,8.250211,6.824639,intermediate,intermediate
0.13201645,7.122268,64.0,1.126582,8.023097,quiescent,quiescent
-1.8085124,7.277652,64.0,-1.0206227,1.2325207,intermediate,quiescent
0.12836184,1.6918277,64.0,3.4920726,4.5728707,quiescent,intermediate
-0.19933502,0.61574644,64.0,1.9366425,1.2029773,intermediate,intermediate
6.851222,7.4116516,64.0,2.561619,1.5540322,quiescent,intermediate
-1.0824134,1.8640175,64.0,6.8170757,4.457458,intermediate,intermediate
-0.58124065,2.6248224,64.0,-1.5712365,6.943703,quiescent,intermediate
3.7918017,1.7244458,64.0,-0.5698714,9.451596,quiescent,intermediate
1.4989449,3.850029,64.0,4.1720815,4.5760713,intermediate,quiescent
-1.0689459,8.565056,64.0,-2.7795446,9.428831,intermediate,intermediate
1.2589467,3.5636754,64.0,2.240448,3.9628525,intermediate,intermediate
-1.6895877,8.277962,64.0,-1.7044383,7.3105254,intermediate,intermediate
2.442373,3.202155,64.0,0.6538594,0.3145851,intermediate,proliferative
8.273602,4.8193846,64.0,3.244363,0.7649099,intermediate,quiescent
-0.5511836,2.7041354,64.0,3.2553103,3.8476262,quiescent,intermediate
0.16844405,0.7140963,64.0,-1.6479608,1.6100694,quiescent,intermediate
6.497512,4.280164,64.0,1.729343,2.8371909,intermediate,quiescent
-0.39043602,2.0632336,64.0,-2.0835454,2.894839,intermediate,intermediate
1.8257732,-1.1252234,64.0,0.021323536,1.5177754,proliferative,intermediate
-1.7280437,7.313362,64.0,-2.2470737,7.2999473,quiescent,intermediate
-0.87767947,5.054665,64.0,-2.4530427,3.1517282,intermediate,intermediate
-0.21801436,4.4513993,64.0,2.1375828,1.8887215,intermediate,quiescent
-2.5889568,3.2953463,64.0,0.827953,-0.5300448,intermediate,intermediate
0.23106231,3.131099,64.0,2.0405083,6.1434083,proliferative,proliferative
6.9604845,4.5795603,64.0,-1.4468449,10.643781,intermediate,intermediate
2.4175208,4.385148,64.0,-1.0759748,8.392343,intermediate,intermediate
1.8640902,5.489377,64.0,0.39055258,1.534483,intermediate,quiescent
-1.5256747,1.9521928,64.0,-1.1709669,7.4386997,quiescent,proliferative
-0.47142828,1.4217016,64.0,3.4082801,-0.3599582,quiescent,intermediate
-1.8173436,5.204504,64.0,7.2961855,5.0521955,proliferative,quiescent
0.43491828,2.9960027,64.0,0.13646083,6.1208777,intermediate,intermediate
6.84994,2.8838782,64.0,2.1002934,4.2889314,intermediate,quiescent
-0.15323879,1.6433889,64.0,-0.66664666,0.3249926,quiescent,intermediate
1.011077,2.4878333,64.0,-1.4171453,2.0673573,intermediate,intermediate
1.7653084,3.5469704,64.0,-1.0106965,1.8052162,intermediate,intermediate
-2.1520834,10.090001,64.0,2.0938334,-0.6384469,proliferative,quiescent
-1.4730574,7.2243295,64.0,-0.97507507,6.1014986,proliferative,intermediate
5.244713,7.5045414,64.0,-1.4120964,8.454653,intermediate,intermediate
1.3227173,3.8233638,64.0,-1.2043849,1.484669,intermediate,quiescent
5.4890985,7.5533824,64.0,6.6793213,2.2438302,intermediate,quiescent
-1.6615236,10.939689,64.0,-2.301816,3.131263,proliferative,intermediate
0.5284632,2.084598,64.0,-1.2013217,8.6800585,intermediate,intermediate
6.473491,8.182834,64.0,0.016285645,0.20383908,intermediate,quiescent
2.7231174,4.7569947,64.0,2.9246414,3.7157745,intermediate,intermediate
-1.8439331,8.967851,64.0,0.4327285,6.540946,quiescent,proliferative
-1.5927079,8.951156,64.0,-1.0142528,9.7025795,quiescent,intermediate
-0.4020782,9.758208,64.0,-0.17899412,4.9468975,intermediate,intermediate
1.2034279,2.3246634,64.0,-0.92353946,6.390666,proliferative,intermediate
6.8055806,7.4291077,64.0,2.836582,3.0414171,proliferative,intermediate
0.55884784,2.352007,64.0,6.9923863,4.4064083,intermediate,quiescent
-1.0518762,2.237929,64.0,7.036049,5.24641,intermediate,intermediate
3.0758178,1.7968417,64.0,-0.4357938,3.981647,intermediate,intermediate
-1.2968731,8.755943,64.0,2.5534887,3.213068,intermediate,proliferative
0.93288594,-0.86381155,64.0,-0.097885974,8.556071,intermediate,quiescent
-0.91699666,2.3986762,64.0,-0.8745972,7.394501,intermediate,proliferative
-1.0961657,2.098782,64.0,3.8382294,3.8837729,intermediate,intermediate
-0.2698167,0.3079068,64.0,-0.9288767,1.6843977,intermediate,quiescent
6.5049334,3.6008067,64.0,6.703591,3.6350553,intermediate,intermediate
1.9425838,3.4491668,64.0,-0.4984241,9.360352,quiescent,intermediate
0.06752588,-0.19266081,64.0,3.144144,3.2588801,intermediate,quiescent
6.7378516,7.1868553,64.0,7.356929,4.5071487,proliferative,intermediate
2.928343,1.7375231,64.0,-0.833865,0.6080082,intermediate,intermediate
0.456817,-0.30519512,64.0,-0.9961977,1.2916912,intermediate,intermediate
-0.026740443,2.943845,64.0,3.3640945,0.9190371,intermediate,proliferative
8.326894,3.710724,64.0,4.615894,-0.06714971,intermediate,intermediate
-0.1678504,9.290688,64.0,7.9657807,4.3538733,quiescent,quiescent
1.0628002,3.8645058,64.0,5.7625113,5.0456605,quiescent,intermediate
1.2087009,6.540975,64.0,-2.8945224,9.614894,quiescent,proliferative
1.4351648,4.221655,64.0,1.8699841,-0.7792451,quiescent,proliferative
-1.5373315,7.4138827,64.0,-0.7181686,8.162771,intermediate,intermediate
2.1679502,4.0723944,64.0,-0.33493322,-0.32486385,intermediate,intermediate
1.4307117,7.0002575,64.0,-0.2580116,7.973861,intermediate,intermediate
2.7313535,4.514238,64.0,-1.9682148,9.516876,quiescent,intermediate
-1.6735349,1.4337821,64.0,-1.1551083,7.425984,intermediate,intermediate
0.42622086,1.6313093,64.0,-0.15471233,0.11317209,intermediate,proliferative
1.5472784,1.5641366,64.0,0.11001102,6.569654,quiescent,proliferative
-1.1406101,7.0568705,64.0,0.46768206,2.2834692,intermediate,quiescent
-0.65347457,1.9538515,64.0,-1.6740336,2.9526274,intermediate,quiescent
0.6034273,9.876862,64.0,1.5504769,9.131527,quiescent,intermediate
-0.5339244,1.505656,64.0,7.590579,4.7039804,proliferative,intermediate
2.2647092,4.470044,64.0,-2.329581,2.6283877,quiescent,intermediate
-1.1610717,8.042037,64.0,-2.0431125,3.008296,intermediate,intermediate
-0.63418764,3.1575212,64.0,-1.2269571,7.6448965,quiescent,intermediate
2.0924385,4.1568203,64.0,6.081287,7.271564,quiescent,intermediate
-0.4120232,2.7525954,64.0,-0.5694348,7.98664,proliferative,intermediate
-1.7555988,1.9677132,64.0,3.6503818,5.108214,intermediate,intermediate
-0.39620596,3.1393683,64.0,-0.49630034,7.5984735,proliferative,intermediate
1.527397,4.4939723,64.0,-0.59200054,1.8189027,quiescent,intermediate
1.9300824,4.5532846,64.0,3.0886354,1.8420104,intermediate,proliferative
-1.274981,7.472731,64.0,0.06793101,3.406662,quiescent,intermediate
-0.20533517,5.271843,64.0,-1.9143473,3.9698966,intermediate,intermediate
-1.5127237,11.1774645,64.0,-0.89830744,8.002447,intermediate,intermediate
0.06190838,2.0942905,64.0,0.54388773,8.5112705,quiescent,intermediate
-0.18867084,2.9592657,64.0,0.19947228,3.0704434,intermediate,quiescent
-1.1601682,1.6456857,64.0,0.4595308,-0.31547356,intermediate,quiescent
5.220501,7.5503054,64.0,0.9197706,-0.27686292,intermediate,intermediate
3.478772,0.7066065,64.0,7.6844625,2.077262,proliferative,intermediate
1.4493062,-0.86651236,64.0,-0.080147415,0.20698702,quiescent,intermediate
-1.0863007,1.0074075,64.0,-2.1288996,10.958096,intermediate,quiescent
-1.1499629,3.027842,64.0,0.700803,4.3913965,intermediate,quiescent
1.8519495,7.2872505,64.0,2.8266935,4.4455714,quiescent,intermediate
-0.27731985,2.2992551,64.0,7.9884176,4.684737,intermediate,intermediate
2.2496583,4.261837,64.0,8.745955,4.8744445,intermediate,proliferative
-1.4960375,6.925722,64.0,-2.0154052,1.4065847,intermediate,intermediate
6.432572,3.6643388,64.0,-2.6471431,6.699418,intermediate,quiescent
-1.4377781,7.583333,64.0,2.9120429,4.877296,intermediate,intermediate
7.4315352,3.468795,64.0,6.9354124,2.4708192,intermediate,proliferative
2.8297074,4.5692334,64.0,-0.29386407,0.79894954,quiescent,proliferative
-1.1693414,10.229474,64.0,-0.8898817,1.5626761,intermediate,quiescent
2.3220043,4.137507,64.0,7.1147094,3.3823702,intermediate,intermediate
-1.0531185,10.262466,64.0,0.9431566,3.264661,intermediate,quiescent
-0.86255556,7.447123,64.0,0.63831323,-0.7404817,quiescent,intermediate
6.4840417,3.1375144,64.0,-2.66161,3.6704364,intermediate,intermediate
0.5237804,0.73999286,64.0,-2.2225869,3.4454422,intermediate,quiescent
0.6013416,1.5147198,64.0,0.14001483,3.2880228,proliferative,intermediate
-2.0740972,4.065655,64.0,-0.77829957,2.9741955,intermediate,intermediate
6.379609,3.9218297,64.0,7.177548,2.0832868,intermediate,intermediate
-0.39547956,3.4766595,64.0,2.2270312,1.2172409,intermediate,intermediate
0.42581344,3.3842494,64.0,-0.36711344,0.53567743,intermediate,intermediate
-0.6970952,1.5867195,64.0,0.29783726,2.98705,proliferative,quiescent
-1.8205457,7.5008135,64.0,1.055092,0.23782596,intermediate,intermediate
0.08075659,0.7781234,64.0,1.3009578,4.731679,quiescent,intermediate
-1.0200956,5.010935,64.0,7.2312512,5.034189,intermediate,proliferative
2.5295503,1.4234211,64.0,7.2329926,4.4490833,quiescent,intermediate
-0.61153114,6.691516,64.0,1.0852355,4.188558,intermediate,intermediate
-2.3056676,8.762785,64.0,2.8830564,4.5260615,intermediate,intermediate
-1.227892,1.9359843,64.0,-1.2960676,6.6732717,intermediate,proliferative
2.2004576,4.446267,64.0,-0.43456647,10.008257,intermediate,intermediate
-0.16462056,2.3979828,64.0,-0.1681736,7.180942,intermediate,intermediate
0.0019972732,0.76315945,64.0,6.585194,2.5199234,quiescent,quiescent
-0.26495838,2.6253014,64.0,7.0252934,4.6164513,proliferative,intermediate
0.8931512,-0.82355875,64.0,-0.39245516,2.7977324,intermediate,intermediate
2.0714319,2.5914545,64.0,4.371995,4.798989,proliferative,quiescent
-0.9984734,6.707294,64.0,1.0010092,-0.2235421,intermediate,intermediate
-0.6191007,0.6342448,64.0,6.733812,4.4202933,proliferative,quiescent
2.756375,0.44374862,64.0,-0.7969777,8.131315,intermediate,proliferative
-0.22570112,0.6566615,64.0,0.9630165,7.984741,intermediate,quiescent
7.014635,7.788607,64.0,7.3010774,4.9074364,intermediate,intermediate
1.4833547,6.72402,64.0,6.7701473,5.9359937,intermediate,intermediate
-2.2355695,2.7373354,64.0,-1.6439546,0.9403996,intermediate,intermediate
-1.8746364,10.82631,64.0,3.40433,4.932696,intermediate,intermediate
-1.0334446,2.0655973,64.0,0.6748538,0.7860047,quiescent,intermediate
1.2433566,-1.0509,64.0,3.3646667,1.1914297,intermediate,intermediate
-1.5142525,1.8713305,64.0,-1.3527472,7.6876383,intermediate,intermediate
1.9329069,0.3844713,64.0,7.395609,3.8712947,quiescent,quiescent
-1.6605687,1.424256,64.0,1.746133,3.849629,intermediate,intermediate
0.53610903,0.9675139,64.0,0.7802207,-0.1128415,quiescent,proliferative
-1.1790977,2.0844574,64.0,0.4676669,3.5223403,intermediate,quiescent
-0.9846724,7.301025,64.0,2.1983707,-1.021119,intermediate,proliferative
0.91066515,0.74967,64.0,4.166008,5.704262,proliferative,quiescent
-0.3761376,5.907377,64.0,-1.6090671,3.1572793,intermediate,intermediate
0.9106269,0.53032196,64.0,5.281951,3.642156,intermediate,intermediate
3.1661882,5.40135,64.0,4.259418,0.2538165,intermediate,quiescent
3.3472962,4.9334264,64.0,1.8321913,-0.95216924,intermediate,intermediate
-1.8804399,2.7082603,64.0,2.5401387,0.2922089,intermediate,proliferative
-0.6169354,0.7113768,64.0,1.5675379,4.121076,intermediate,intermediate
1.7021824,3.950715,64.0,-1.7586354,1.4721718,intermediate,intermediate
-1.9275078,7.313707,64.0,-1.1999093,1.8828393,intermediate,proliferative
0.9961228,-0.3273918,64.0,5.1141553,7.5115643,proliferative,intermediate
-1.7914203,3.0482678,64.0,-1.8984071,6.8689904,quiescent,quiescent
-1.6337694,7.6453657,64.0,-2.8596117,8.510088,quiescent,intermediate
-1.4766917,2.7137544,64.0,-1.0568463,7.9722977,intermediate,intermediate
-0.21570943,2.0765293,64.0,1.9112352,4.2384696,intermediate,intermediate
-0.48218387,2.7720683,64.0,6.3435435,3.9782028,proliferative,intermediate
3.3537946,4.000469,64.0,0.046364702,0.21562235,intermediate,intermediate
-1.403466,1.650586,64.0,-0.08680819,0.39623392,intermediate,quiescent
-1.1654567,2.1151004,64.0,2.767362,4.377433,intermediate,proliferative
0.032336283,3.1810741,64.0,7.415155,2.7180474,intermediate,quiescent
0.95147854,1.7038296,64.0,0.89556396,-0.31251758,quiescent,intermediate
-2.41305,2.395807,64.0,-2.40783,3.2929926,quiescent,quiescent
7.4955964,5.089096,64.0,0.06772028,1.8128039,intermediate,intermediate
-1.2559804,8.860123,64.0,6.401558,4.067031,quiescent,quiescent
3.2576687,3.8562622,64.0,6.277379,6.013548,proliferative,intermediate
-1.2343072,7.7554,64.0,7.1310616,2.9496076,intermediate,intermediate
