gene,umap_x,umap_y,cluster
DDR1,20.676874,19.004053,8
FER1L5,18.31771,19.463495,8
SLC1A4,24.571522,18.740385,8
LINC02085,20.917065,20.680716,4
CAMK2B,18.481476,17.580069,8
ARL6IP1,17.926998,20.787664,8
AL022323.3,20.36365,18.741333,2
COL4A1,23.521124,19.700449,1
IP6K2,16.836227,20.210966,8
LUC7L,22.586815,23.267765,7
NEU3,22.582502,18.71468,2
AC022558.2,20.85507,23.762833,7
NUDT13,18.74809,17.41761,8
HOXB-AS1,16.592121,19.574648,8
XPOT,24.210133,22.42094,1
AL035071.2,20.99752,20.629007,7
RBFADN,21.3905,23.394606,8
CDK11B,23.885725,18.288128,0
AC010761.5,22.613886,23.323359,0
ESF1,18.654682,18.844933,6
CEP68,21.81328,18.083055,2
LRRC37A3,22.244343,19.602234,0
PLEKHG4,22.75109,18.535353,2
PIP4K2B,21.462132,19.265844,2
GCH1,23.896545,22.28849,0
LINC02249,25.173967,20.331186,0
AP002360.3,21.901104,23.36463,7
CNTF,22.806078,22.116344,0
APOBEC3A,21.480005,23.900171,7
NEK1,22.125683,20.932056,7
AGMAT,18.081072,18.090767,8
AC021491.4,20.5922,20.479015,4
SPACA6,21.916233,19.794273,4
POLG2,18.562914,19.536901,6
AL136979.1,21.382395,21.329008,0
CHRM3-AS2,19.887587,19.347466,4
AGER,22.510149,23.238638,0
LINC00632,17.543488,17.787867,6
DDX51,21.802588,19.068775,2
ASB1,18.87538,18.685907,8
ETAA1,22.754782,18.93515,5
AC087501.2,18.53404,19.329285,8
MFSD4A,21.081278,21.777834,0
DEPDC4,22.807985,15.41913,8
SRCAP,23.082304,22.106297,0
CLVS1,23.431345,22.550257,7
RASL10A,20.413486,18.048885,8
SNHG25,17.314371,18.279518,6
MYH7B,21.908497,18.517212,2
VDAC1,21.239237,15.1953335,8
ZNF726,25.18996,16.878546,8
SLFN11,20.376621,23.567802,8
NR4A1,17.836853,18.236378,8
CDH6,22.1832,19.908777,0
NPAP1,20.738945,22.7548,8
AC018521.7,22.93543,23.470596,0
MIF,20.27142,14.713087,8
CENPI,25.190414,16.881207,8
AC074050.4,19.831448,21.470121,4
SULT1C2,21.794819,24.248484,7
AC093833.1,21.992592,20.003712,0
LGALS9,20.128046,19.838503,4
MOB1B,20.581385,22.230242,7
FAM131A,19.422659,20.585962,4
UPF2,21.429413,24.283522,7
YBX3,18.08422,17.116827,6
DAPK1,23.69239,22.883005,8
TYW5,23.973864,21.116003,7
LINC01494,22.450909,16.55062,8
BAZ2B,21.018742,21.664898,9
FAM98A,21.429949,20.59774,3
TANC2,18.230854,19.649809,6
AL096701.3,19.464201,22.278637,7
C6orf118,19.712852,17.094444,2
PARP16,20.202642,14.783341,8
DDR2,22.752417,20.605974,3
AL391152.1,22.496723,21.439161,0
MEOX2,19.863861,21.520756,4
SMAD1-AS1,20.671974,19.782131,4
ARNT,17.771988,19.220083,8
MSMO1,17.275223,17.848207,6
FITM2,20.37872,19.7916,7
CDK13,23.700785,21.018513,1
SIPA1L3,18.360912,19.87307,4
NPIPA3,22.42802,21.673111,0
AC074032.1,22.20635,22.401361,7
L3MBTL4,19.216501,21.684578,4
ZBTB20-AS2,21.251032,22.551424,7
AMMECR1,19.55874,18.207914,8
UNC13D,19.725796,19.733377,4
TNIK,20.853512,19.045597,3
WWOX,23.152403,17.24715,8
ATP6AP1L,20.904013,19.848875,7
FOXD3,24.564568,17.372147,8
ADAT2,18.241467,17.411917,8
RPGR,23.712614,20.448595,1
AC116565.1,19.173132,18.778105,4
PARP10,19.653599,19.957481,4
AC108693.2,21.76908,23.964191,0
TRIM59,18.870676,21.03775,8
B3GALT2,18.62583,19.344961,6
ATG12,25.259737,20.834091,8
MYO9A,20.020061,22.807566,3
BTAF1,24.146173,21.56462,1
MAP3K14,23.273098,17.704086,2
NXPE3,21.502666,21.67219,1
BTN2A1,21.650871,23.96531,0
TMEM61,18.924835,18.391907,8
TMTC1,19.68764,21.013935,4
GOLGA8R,25.495277,20.194115,0
ABCA5,18.674942,21.103554,8
NUB1,23.814241,18.36121,2
AL022157.1,20.022467,19.527948,4
GINS4,24.126116,16.725105,8
AC087222.1,19.913076,23.13741,7
AL589765.7,21.774734,20.348513,0
AL442128.2,22.205122,23.971071,8
HSPA1B,16.304333,19.45099,8
HSPB3,20.660381,21.225702,4
SOX8,18.938461,16.922396,8
LRTOMT,22.09286,22.272127,8
COL1A1,22.619867,16.90632,5
AC103740.1,19.407404,20.323637,7
AC009005.1,18.229418,21.204464,8
ACTG2,21.60957,20.309042,3
RALYL,22.33505,21.397263,0
CU638689.5,22.96927,18.566404,8
ACMSD,21.206034,19.728487,4
PPP2R5B,19.96769,21.54198,7
AC010973.2,24.33922,21.145239,7
HTR2B,22.274532,19.407679,2
ANP32E,14.846719,10.024359,8
TNFSF10,19.949265,20.539295,8
AC092611.1,21.274162,20.970581,0
ZUP1,22.473347,23.601048,7
PBRM1,24.19255,17.601671,2
REM2,22.216705,20.007307,4
NEK9,20.09251,20.018423,4
AC100830.1,20.59879,20.586979,4
NUP160,20.164402,20.022467,8
TPRG1,20.273388,14.76909,8
PPT2-EGFL8,23.881622,20.890959,7
CACNA1D,20.23427,21.825214,4
EGFR,22.649149,16.673506,2
BMP5,25.333881,19.81338,8
PLEKHS1,17.858099,20.828255,8
AL132655.2,22.050772,22.551199,0
ZNF384,22.7865,23.171583,8
SMG6,23.93679,18.667486,5
CFAP221,21.882675,23.948427,8
FBXO30,24.77363,21.541014,0
AL365356.1,22.132544,22.317333,3
LIM2,23.788204,19.960596,0
FBXL20,18.996775,19.161373,6
AL591895.1,20.963182,18.139942,2
SART3,24.928394,19.916832,0
MARVELD1,18.689344,17.16849,6
CD68,20.04385,18.457058,8
LINC00484,20.020739,18.70916,8
AC026894.1,21.945805,20.501848,0
ZFP3,21.104958,21.493113,3
PPFIBP1,18.12103,20.444265,6
PCOLCE,20.362753,14.93199,8
WISP1,18.00606,19.717093,8
AC098650.1,21.337345,23.437849,3
CTBP1-AS,25.472647,20.072184,0
AC011284.1,17.77757,18.581255,8
VGLL3,21.887508,23.732115,3
STX16,19.523705,22.236794,7
AL590723.1,17.778036,18.041517,8
CECR2,22.076527,23.286192,8
PARG,24.177671,20.342867,1
GSDMC,21.6015,21.976421,7
AC018693.1,21.688955,22.82437,0
LINC01776,20.498753,22.071869,8
GABPB2,24.933237,20.72214,0
RBM41,24.16056,21.766832,1
FAM83F,21.171658,23.794374,0
AL450384.1,23.560198,21.063557,8
CCDC190,20.702208,23.746809,7
PRMT9,17.392773,20.23857,8
CDH2,24.145763,17.791008,2
C15orf48,20.715765,19.307234,4
PTGDR2,17.585857,19.734806,8
AC021321.1,21.461128,19.236713,8
GRHL2,19.522112,19.181093,4
GCC2,23.489826,21.069393,1
SLC35A3,23.20365,20.942911,7
AL022326.1,20.484985,23.770025,4
AC023632.5,22.448662,24.154194,8
CDK11A,24.617828,21.00374,5
LINC02018,20.06281,20.996145,7
AC074029.3,20.231092,20.722725,4
AC003002.3,24.070318,22.622414,0
IGFN1,20.133118,21.962492,7
AC020763.1,22.47058,18.297514,8
AC021086.1,19.401241,22.046268,7
AC144450.1,22.896864,23.542067,0
ATAD5,25.391567,17.773287,8
ZSCAN22,19.939445,18.62223,4
AC093151.2,19.911304,21.293182,4
KIR3DX1,21.896559,20.034353,2
PIM1,23.374699,23.734356,8
PURPL,19.98243,21.668974,4
MRRF,17.52138,17.710121,6
AC006299.1,21.450377,21.314766,0
ASB3,19.185526,23.034159,8
RASSF4,18.049477,18.65817,6
NUDT12,20.204891,18.335503,4
DLL1,19.35515,20.356474,4
CGB7,18.11755,18.427933,8
AP000238.1,19.67903,23.462969,4
EFCAB14-AS1,22.806953,21.99135,0
PLB1,20.175486,17.19421,8
DNAJB4,19.318144,23.678556,8
AP000879.1,20.825176,23.549194,8
EMSY,25.227283,19.549524,5
DDIT3,18.69948,22.318811,8
HNRNPAB,23.300022,16.900003,5
AL353747.2,18.292238,21.239344,4
NTN4,21.876123,19.441135,3
AL136141.1,21.680807,21.807333,0
PTP4A1,16.701925,21.168802,8
AP001318.2,18.273735,18.249084,8
AL133387.2,22.852928,23.47727,0
RXRG,20.752928,14.4873495,8
NEK3,22.994665,20.836802,7
CD44,16.548336,19.524206,8
AC006946.3,21.260918,23.002747,7
SLMAP,23.018866,20.277723,2
AC055713.1,23.199455,20.39548,0
PLD6,17.660927,17.621674,8
GNA13,19.56768,23.81954,8
ANKHD1-EIF4EBP3,23.286762,21.851984,0
ZNF248,21.414968,22.695704,9
ZFYVE9,23.902025,20.790276,5
AC022167.2,18.730913,18.970905,4
SIPA1L1,24.363972,21.341364,5
CTTN,20.773867,15.75115,8
ZFYVE27,18.747396,21.376898,4
AC005899.3,24.078615,21.678995,7
TAPT1,24.485231,18.357182,8
HFE,21.124388,20.22407,4
PIGL,17.197176,18.6815,8
LNPEP,20.171375,22.398718,7
AL121761.1,23.413462,22.124628,3
PLEKHA7,20.724247,21.332726,4
NRG4,20.822723,20.464012,7
TVP23A,20.51373,19.718735,4
SMIM11B,23.635088,21.614895,7
WEE2,23.17764,22.861925,8
MORF4L2-AS1,23.030323,20.28135,0
KIAA2026,18.789156,20.302483,4
CNR2,22.662237,24.346731,8
CNTNAP2,20.752909,21.186005,4
AC005837.3,18.920542,20.654118,4
NLRC3,24.50447,21.966545,0
AC146944.4,22.719858,18.742416,8
SLC28A2,18.45145,22.15741,4
CTIF,19.119051,18.791466,6
SLC5A4,20.46377,20.858578,8
CCDC136,22.801794,20.77802,5
ZIC1,19.885048,23.175325,4
C18orf54,25.393036,17.637703,8
AP002490.1,22.46146,22.543558,0
KITLG,22.179296,19.81419,8
BX571846.1,21.059753,23.069223,7
CCNB1,14.0451565,10.115236,8
H1F0,16.087233,19.63748,8
KIF18A,14.790499,10.018443,8
AC009955.3,21.032629,20.903578,0
NBPF12,22.767065,23.061451,1
AC021097.1,21.032972,19.863241,7
CPLANE1,24.32007,20.754639,1
CABP1,19.458452,18.915415,8
CABP7,23.092356,17.972778,8
ZNF236,23.502838,18.684393,2
CPEB1-AS1,20.738749,24.173697,0
RFX1,24.301836,20.378355,0
VLDLR,18.73266,19.720055,4
SCNN1A,24.786982,20.81056,8
AC009779.3,25.129095,16.875668,8
CU633906.1,18.010443,19.071163,4
CTDP1,23.5517,20.6299,7
SH3PXD2A,22.420765,20.24881,0
AC136475.8,18.178373,21.70552,8
DNAJA4,18.790155,21.157293,4
ATP6V1B1-AS1,23.507063,23.060122,0
PDGFC,21.426708,18.068666,4
THBS4,18.630083,20.28311,4
DUBR,21.735136,21.552794,9
TENT4A,25.08239,17.835651,0
ZNF260,23.801256,20.568438,1
TPM1,23.85764,18.518438,5
AC092143.2,23.837591,21.562912,0
CYYR1-AS1,20.774454,19.11055,4
KLHL34,19.978546,23.131266,4
LINC01001,20.4759,22.19087,4
LUZP2,19.551292,19.83824,4
MYSM1,23.950184,22.33378,1
TPM4,24.445625,17.809292,2
SMAD4,22.981134,18.535065,2
ABCC11,21.029549,23.71156,7
GPC2,23.528164,19.949945,5
TMEM147-AS1,19.372154,20.088802,4
CD22,19.941069,19.418486,4
IGIP,23.428877,23.026472,5
PRR29-AS1,21.817347,21.102396,7
FAM83G,22.382065,16.517311,8
UBA3,19.284758,22.413143,4
NMT1,24.912716,20.988398,1
LINC01116,18.602772,17.661861,8
AJM1,18.10047,21.257288,8
OVGP1,19.772583,23.059261,8
CFLAR,20.80047,17.426115,8
LINC02519,21.512281,24.33513,8
OR3A3,23.544916,23.58068,0
AC097376.2,24.248825,21.076777,5
GMNN,25.647736,17.08431,8
MMS22L,25.668951,17.21594,8
WDR5B,21.40597,23.107916,7
CNOT10,24.084827,19.529648,2
AC016394.2,23.177643,22.26025,5
TMEM94,21.198683,22.555466,8
BAHCC1,25.321182,19.167326,2
COL11A1,21.274538,19.669231,3
AC104758.2,23.029234,18.74724,8
GAK,22.488726,17.149853,2
MOB1A,24.34283,18.2939,2
SRGAP2,21.36625,23.716866,0
COL8A1,21.319775,23.177027,7
HELLS,22.753183,15.412301,8
ANKRD20A3,19.892323,23.009052,4
SNX27,22.188168,21.640438,0
CEP85L,22.926985,23.98149,0
C2-AS1,21.466309,21.615765,7
AP5Z1,20.56513,18.688232,4
GPR135,20.916292,21.573975,3
ZKSCAN5,21.983076,23.677668,5
UBR1,24.436935,20.33292,2
ZNF829,23.625322,19.728357,5
AC139795.3,20.119108,20.612257,8
VSIG10L2,20.102446,21.087442,3
AC078909.2,21.584679,18.330814,8
NEMP2,22.908342,18.210333,8
HCG27,22.637465,23.942741,0
ANGPT2,20.922827,23.783386,0
SPATA7,18.189331,19.258678,8
AC105285.1,22.930977,18.783243,0
LRRK1,21.689726,18.617437,8
FTCD,19.243519,19.095766,8
ZNF230,20.876034,14.959717,8
AC009948.1,23.537199,18.997316,2
AC034102.4,21.348446,22.927942,7
ZNF696,18.326977,19.037495,6
ZNF254,23.856703,22.212652,0
AL731533.2,19.872398,18.241522,4
FARP1,25.264744,19.502016,8
RUFY3,22.818909,21.867846,3
C4orf47,19.048103,18.945528,4
ACTC1,17.633427,17.64408,6
NUF2,14.016716,10.110514,8
ESAM,21.797981,17.266716,8
SNAP23,18.599588,18.61717,4
INCENP,14.200166,10.240632,8
HEMK1,20.759096,17.77477,2
AL157938.3,20.007149,21.048943,4
KATNBL1,24.510908,17.764036,8
AC034187.1,22.895185,19.08744,8
LRP6,22.626427,22.82023,7
AL450332.1,22.009363,20.800962,8
LINC01970,22.843117,23.987928,7
AC009133.2,18.556171,22.412233,8
NCAPG2,20.840143,20.284967,8
AL121772.3,24.947079,21.625969,0
OSBPL5,23.824934,18.325388,2
AC148476.1,22.041107,22.321493,0
AC110285.6,21.814226,24.144333,8
AC002553.2,24.160212,20.543299,0
NEURL1,19.947308,21.059025,4
AL031709.1,20.695074,20.06756,4
C2CD2,22.29641,18.565744,2
AC104984.3,23.301826,22.157207,5
AL139089.1,19.393082,22.795914,8
THEG,20.388338,22.502678,8
GPRASP1,21.16175,20.175524,3
MYO5B,21.468159,22.762419,0
AL049775.1,21.490414,19.33777,8
SSFA2,23.796503,23.097086,8
ZNF195,21.61983,23.116383,1
JADE1,23.969646,17.46992,8
AC234772.3,21.07966,20.831621,4
AC002398.1,23.483706,23.07114,8
SLC38A4,17.51714,17.722988,6
SERHL2,23.348017,18.409872,2
FBXO41,21.720919,17.719933,8
SFT2D2,24.36883,18.142641,2
PKN3,22.81363,15.431312,8
TBX18,25.344715,19.684181,0
RNF38,22.080538,24.17331,0
SLC35G2,20.830795,19.090117,8
HOXB6,23.207619,23.590448,0
AC109460.2,21.869299,22.48686,7
CASC1,18.933416,21.406334,4
ZNF621,22.538372,20.375637,3
IBA57,23.602257,20.821817,7
KLC1,22.70585,18.59219,5
ANAPC4,24.470135,20.323633,8
CXXC4,21.902279,22.389742,7
MTA3,21.561016,20.41892,8
TMEM184A,20.739506,21.968237,7
ATG14,17.462414,19.119839,4
GDF7,20.839025,18.682606,2
TIMM21,25.090174,20.664896,0
ZNF37A,24.075182,21.060713,9
AC012464.3,19.71701,22.645527,4
FBXO16,20.493673,17.563301,2
AC005261.1,24.710367,20.393736,5
METTL8,18.932161,17.579418,6
TGM1,22.74479,19.285433,8
ZNF91,20.705328,22.566353,3
LINC01411,23.259565,22.057102,0
BRPF3,23.412994,17.40957,8
KCNJ14,19.135408,20.666912,4
ZNF532,20.197178,22.889696,7
SFMBT2,24.169346,18.24334,8
LENG8-AS1,22.597555,20.510252,0
C5orf63,20.765034,17.844416,2
IER2,22.638952,16.380682,2
MGA,23.64793,20.903908,1
FUBP1,25.342627,20.750315,1
AC008667.4,19.528683,22.474518,4
GSDME,19.825014,18.738028,4
BTBD8,21.210312,22.958063,7
MCM3,21.883778,16.00705,8
ZNF512,22.592957,19.59045,5
CLPSL2,20.301758,17.043854,8
SARM1,18.422522,18.624538,6
LINC01126,23.465834,22.53441,0
OSBPL10-AS1,18.998604,17.541061,8
KCNMB3,20.687016,23.602325,7
AC020909.3,19.304459,22.861498,4
NADSYN1,18.892612,19.33374,4
FSIP2,22.768772,22.725264,7
DCST2,19.188488,17.467274,8
NUDT22,20.748173,15.493526,8
AC016705.2,23.397697,20.29958,0
PARP11,21.72746,19.888496,7
AL132656.2,18.908363,21.697472,4
DACT1,23.42291,23.388401,0
AC103739.2,20.416946,23.497313,7
GPR35,19.289675,22.13188,4
LINC02268,24.199791,21.5704,0
APBB3,19.904547,23.252953,8
PABPN1,21.688282,15.322199,8
PANK4,23.903496,19.840343,5
NUP43,24.15175,17.434044,2
NUP54,22.278664,15.477759,8
DAPP1,23.74959,22.443655,8
PPM1B,25.291016,20.577631,0
KMO,22.756315,23.114151,7
CHTF18,25.536219,17.847927,8
AC092279.1,22.284597,18.148952,2
POC1B-AS1,22.284597,22.012672,7
BTBD18,19.964146,22.447613,4
CHRNB1,22.432665,23.476297,0
PMS2,19.233418,18.305908,8
ASB7,23.693478,23.377476,7
MYO16,21.197033,21.87748,8
AC024270.4,22.103668,19.014906,2
AC116914.2,20.209482,19.309826,7
HYPK,17.182526,19.957169,8
SH3YL1,20.866833,19.209661,2
SPDYE5,20.292288,21.519203,7
PTGR2,22.502373,19.178871,5
AC005329.1,23.155636,22.423147,7
MYRIP,20.793247,23.847239,4
PIK3C3,19.82729,18.96089,6
ZNF235,19.949556,20.33398,4
AC243964.2,19.487028,19.26077,4
ADAMTS10,22.694796,19.853054,0
MLH3,22.49564,19.362408,3
AC135178.5,19.505936,19.482292,4
ZNF214,24.69641,20.996695,5
CCDC14,25.295345,19.045746,5
PSD4,19.925446,18.540133,8
STON1-GTF2A1L,20.9355,22.907259,8
AC145207.2,24.457462,22.186365,0
AL109615.3,21.325796,16.259392,8
NUDT6,22.89412,20.841501,8
AP001267.2,22.935463,21.870804,7
MCM8,24.915323,17.769053,2
SLC24A1,23.862335,21.388449,3
SFTPD-AS1,19.130774,20.441936,7
ITGA8,21.084454,22.128622,7
TENT2,19.238558,19.818106,4
CBWD6,21.2166,20.297234,8
AC011603.2,25.445692,19.68458,0
CD96,20.08374,22.348944,4
IQANK1,17.761606,17.654106,8
SLC26A5,24.203299,21.928074,8
CLDN12,17.63297,20.613632,8
TNKS2,21.53754,19.711618,5
STK11IP,23.772116,17.878532,8
EFCAB5,21.931551,19.716282,2
NORAD,20.81799,22.390955,9
LRCH3,23.659616,18.931538,1
SYNE1,22.414457,18.670523,0
AL031673.1,22.845695,23.985107,0
CASKIN1,19.621607,19.145866,8
BAIAP2L2,19.672985,22.211367,4
AC025165.2,21.780664,22.21045,3
SLFN5,20.13795,20.934416,3
LRIG2,19.002907,21.39076,3
VIPR2,18.476847,16.878347,8
CRTAM,20.344492,21.92078,7
ZNF445,24.322847,21.723585,1
BIRC5,14.086888,10.14776,8
SPATA6,19.630058,17.565008,6
CACHD1,22.741762,19.948488,2
SIMC1,23.731792,17.940973,2
ZSCAN16,17.87976,21.678253,4
TNPO2,23.73117,17.864508,2
TTC26,24.116549,19.47662,5
C2orf92,22.820269,18.944271,0
PTN,24.308262,21.130846,0
AL139289.1,23.320957,20.376265,0
ARRDC3,19.842352,23.769705,4
KIF25,17.875761,20.646626,4
FSD1L,23.70849,21.42519,7
CEP295,24.121132,17.091879,8
TK2,25.036417,21.45154,7
AL031670.1,22.746674,21.86053,3
MMP19,18.984205,20.923824,7
PRRG2,23.453835,22.441832,0
CD160,23.10807,19.035831,0
CR381653.1,21.911755,18.468918,2
BRD1,24.63756,22.684294,0
AC113361.1,21.72617,16.280476,8
AL592463.1,21.584991,18.327066,2
SS18,24.891638,18.943836,0
KYAT1,23.15638,21.571867,7
DCN,20.114237,15.735907,6
CEBPB-AS1,21.656841,22.276104,7
ZNF549,21.863163,23.757093,3
ANGPTL7,20.341663,20.040733,8
NEO1,24.571745,18.063936,8
COBL,19.021978,22.83863,4
DROSHA,24.634146,17.829304,2
SNAI2,18.652315,17.318027,8
ADAR,21.918526,20.621447,7
GSE1,20.883987,23.739695,4
CCNG2,19.877392,23.875776,8
ISLR2,19.726316,21.224037,4
AC078880.4,20.360191,19.64692,4
SUSD6,19.728146,22.365795,4
PPFIA2,21.199392,24.085644,4
AL583810.1,20.55396,23.61249,0
PDPR,23.012486,17.777916,2
AC025259.1,18.245674,19.484882,8
OR2B11,22.78947,23.849102,0
MZF1,18.91886,17.69361,6
KCNIP2,18.689554,21.439087,4
NUSAP1,13.937478,10.088568,8
CRTC2,22.246258,19.296665,4
TMEM129,19.215603,20.469133,4
FRMD5,24.78158,20.291906,0
ZNF594,24.213736,21.19581,1
ZDHHC13,25.06031,19.121954,0
AC092611.2,20.642427,23.328283,0
SPATA17,20.022764,19.912428,7
LINC02397,21.522724,18.041819,2
GORASP1,19.641989,17.849424,4
TRAPPC10,24.726545,20.582478,0
WISP3,19.65468,21.230015,4
DOCK7,23.25239,19.84593,2
PMM2,20.600735,21.503794,3
LAT,20.028385,19.640162,4
INTS3,22.284492,18.033728,2
LCLAT1,25.05273,18.88196,0
NF1,21.898699,19.51216,5
Z95114.1,22.400084,22.78534,0
PRDM2,24.595,21.140032,5
COL10A1,20.415758,19.691553,4
LINC00327,21.149506,22.453835,7
LDHAL6A,19.88785,23.379442,4
ANKFY1,22.849588,18.598337,5
SPAG17,22.056059,22.709398,7
PRDM12,20.160856,23.596098,8
HOXA6,21.954035,18.737844,8
TBC1D10C,21.185438,21.065977,4
GRIP1,18.425241,21.836779,4
MLKL,18.937819,21.344418,4
NFATC4,21.002977,15.208252,8
CLEC14A,18.481499,18.257595,6
C1orf220,23.736143,21.635027,5
UHRF2,24.717295,19.969347,8
AC093591.2,25.403833,20.793438,0
AC007216.2,23.674196,19.263155,8
TMEM156,21.414955,21.356451,7
ZNF224,18.400906,20.762049,8
AC007731.4,23.344341,22.96795,0
GRPEL2,21.985567,23.97065,0
FANCC,25.227745,18.537346,8
TBC1D15,23.42484,16.891706,8
GABBR1,22.018927,18.736414,8
AP001107.7,23.344257,21.306189,0
AC048341.1,23.384066,20.66098,5
EPN2-AS1,18.733393,18.903156,4
AC135457.1,21.385805,23.558899,0
FAM196A,24.11221,21.709929,0
DBF4B,25.556587,17.530209,8
CTC1,18.540037,20.583431,4
ELP2,17.756948,17.804853,8
C6orf62,23.059069,19.974253,1
PDCD6IP,22.143513,19.281767,2
MBTPS2,21.038305,18.066885,2
PROSER2-AS1,20.476463,19.071579,8
TAX1BP1,21.439928,23.786367,3
MME-AS1,-14.9581375,11.282298,8
ZNF330,17.345516,20.024902,8
YIPF4,22.115488,19.144613,5
PCMTD2,20.601925,21.399675,3
HSPD1,17.240099,18.210407,8
TPP2,24.587662,18.70507,2
TRIM44,21.843132,19.831509,1
ZNF432,20.626673,22.576408,3
AL512625.1,23.971361,21.12433,0
ROBO4,22.84641,22.732014,0
FN1,25.28361,19.271858,5
CSKMT,17.692526,20.398787,4
AC027682.2,19.253448,20.757662,4
FAM8A1,19.78526,20.356255,3
AL606760.2,20.37077,24.007662,4
NDUFS6,20.783043,15.355993,8
SLC37A1,24.048082,22.54897,4
AC006059.1,17.696053,17.675081,8
PRX,22.431751,21.962809,0
SLC8A3,23.312689,22.388771,0
AC092111.1,19.177387,20.378817,4
AC005329.2,20.358276,23.059807,0
FBXO42,23.309795,19.460588,2
CEMIP,22.528963,23.492313,7
POU5F2,19.288248,19.923931,4
KMT2C,22.407082,23.09997,1
DSCR9,22.573404,19.886105,0
CCDC38,19.215862,22.808083,4
ZNF550,24.011286,22.286072,5
MBTD1,19.439545,21.1375,7
AC007570.1,21.398296,21.149862,0
ADAM28,21.992592,22.12007,0
IKBKB,22.308605,18.405529,2
UQCR10,20.60302,14.8959255,8
TAF5,24.085077,23.172417,8
ATRN,22.40866,19.075748,5
ZNF682,24.73453,17.89071,8
LINC02060,23.318987,22.625471,7
CASK,21.444523,16.723488,8
PDZK1,24.654041,19.941652,8
NABP1,20.676199,21.619268,5
SFXN5,23.873163,17.892744,8
SLC6A16,19.893347,18.882837,2
NSUN6,24.600939,19.080933,5
RHEBL1,-14.960182,11.284112,8
ATXN2L,21.60262,23.867683,8
PRKAG3,18.69638,19.957962,4
PRDM15,24.712702,18.867567,0
TMF1,22.33584,22.469248,1
FBXO43,21.822268,23.910572,0
SMC2-AS1,22.089622,18.156927,2
AC005261.3,23.184546,23.432537,0
NOC2L,18.028568,17.721432,6
ZRSR2,23.788517,22.619806,8
AC073657.1,22.999205,23.619211,0
FBLIM1,19.875809,20.988386,7
OTUD3,24.74947,17.82014,8
AC109479.1,24.64892,19.227589,0
AL645940.1,22.641993,21.404202,8
AL031283.1,19.371025,22.038227,8
PCDHA7,23.52149,19.439587,0
AKAP11,24.773396,21.282433,5
NBEA,23.114258,18.365446,2
FBXW7,22.67247,20.43392,7
DIP2A,25.124487,20.647863,1
ZBTB46,23.169977,18.2307,2
AL009031.1,25.388546,18.639023,8
AL355312.3,22.35301,20.36475,8
IL18,21.521597,23.797335,7
CKS2,-14.953911,11.275695,8
SHOC2,23.22098,22.92533,3
AC012360.3,22.202168,20.316969,7
AC007038.1,20.923515,20.413292,3
ADGRA3,24.815903,19.6272,2
AL645608.8,20.802616,16.45296,8
DISC1,20.943985,19.283613,2
AP002907.1,22.765583,21.870024,7
ITGB1BP2,23.399092,23.805359,0
AC078880.5,22.436344,21.620737,8
IPMK,22.410067,22.27986,8
AMBRA1,21.298939,19.289932,0
MTA2,24.662586,21.362356,5
CIART,16.802107,21.032845,8
AL117328.2,23.062143,23.986532,0
MYOF,19.161947,20.490887,3
ABCA8,19.315653,21.421747,7
REV3L,24.845901,21.077587,1
CSRP2,-14.952233,11.273179,8
ANKRD13D,21.402973,15.611077,8
KLHDC2,19.313402,23.005272,4
OBSCN,18.64282,18.70025,6
DEK,24.55634,16.96119,8
AC137932.1,21.208214,23.59508,0
CEBPZ,23.103592,19.508917,1
STXBP5,24.532303,19.659943,2
DENND2C,23.65943,20.514605,8
ZC3H12B,20.703531,18.891886,8
TCAF2,18.677986,19.723867,8
HIC2,23.424408,23.973057,8
ANO10,24.981329,21.679903,0
LINC00685,19.163448,19.667906,3
ZFP92,23.327066,19.82679,0
ABI1,20.61915,24.125317,0
CYB5R4,23.846014,19.991589,5
CXCL17,20.464468,22.417772,4
AL132780.2,22.954206,21.385527,7
GABRD,19.616432,21.058962,4
FOXJ3,21.427017,23.629105,1
CFDP1,23.474173,16.962093,8
HMGCR,19.832254,17.629467,2
AC137834.2,20.26847,21.786764,7
CD46,22.619637,22.92289,1
ALMS1,24.910885,19.617546,5
ZNF25,20.814316,21.035862,4
HDAC4,23.249044,21.179024,7
AC008434.1,20.696724,23.704906,8
CEP85,23.927639,17.558249,8
KLHL31,23.344341,23.948526,8
SOD2,22.468351,23.86005,0
AL135999.1,19.144978,20.852724,8
BAHD1,19.324423,18.555965,8
JAG1,24.636518,20.241884,5
TUBA3D,21.467764,23.569664,0
SMARCE1,24.656752,22.088987,0
GABPA,20.823881,21.930422,0
ANKRD36C,25.458902,19.35073,5
PRPF3,24.538443,21.119226,1
MOSPD1,17.938288,21.169115,8
RHD,20.857695,23.447811,0
PITPNB,23.620842,19.230604,1
AL158212.2,17.879278,19.921272,8
AC127002.1,23.033014,23.975445,0
ZFP14,23.009394,21.208826,7
AL445123.1,19.56896,21.78254,4
ERVH48-1,22.630762,23.871353,7
SLC46A1,18.88187,17.146389,6
ID1,22.582088,15.297611,8
MMP14,24.042242,21.741997,5
ALS2CL,18.69972,21.318117,4
UPF3A,23.081594,16.836624,8
RNF219-AS1,18.085104,18.568296,8
AC027290.1,21.002758,21.052303,7
SLC6A12,20.571268,22.126492,7
SLC25A44,21.739101,23.238285,0
GDF5OS,21.203836,20.512592,0
