x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
6.4007854,5.587439,64.0,12.446389,7.9580994,intermediate,quiescent
5.9194894,7.9643254,64.0,12.665799,7.7816324,proliferative,intermediate
9.165422,11.426784,64.0,6.0110574,7.6406884,intermediate,intermediate
9.324335,2.3989935,64.0,10.667585,5.141912,proliferative,intermediate
8.515811,9.830534,64.0,6.4656954,8.3669195,intermediate,intermediate
8.843825,3.366872,64.0,7.7674046,8.157039,intermediate,intermediate
7.7477617,8.9726715,64.0,8.341913,7.6821756,intermediate,intermediate
5.667043,8.14577,64.0,6.295334,6.522283,quiescent,intermediate
11.720115,6.220662,64.0,10.924324,6.847366,proliferative,intermediate
6.592651,9.680659,64.0,12.532571,10.047328,quiescent,quiescent
11.034195,5.921123,64.0,5.809252,6.629396,intermediate,quiescent
2.9878561,6.048448,64.0,9.417267,10.985782,intermediate,proliferative
12.469894,9.485503,64.0,10.257195,10.61549,proliferative,proliferative
5.982252,5.9891768,64.0,9.663328,4.7839932,intermediate,quiescent
6.6408033,6.5230303,64.0,8.439514,11.269401,intermediate,intermediate
12.660976,4.5156116,64.0,7.188997,7.9788857,quiescent,intermediate
11.605347,7.3333054,64.0,4.9033527,8.95224,quiescent,proliferative
12.591127,3.312974,64.0,5.77227,8.547205,quiescent,quiescent
8.001399,7.7116385,64.0,6.0803075,8.765318,intermediate,intermediate
9.996327,9.39132,64.0,12.312829,5.0231204,intermediate,intermediate
6.7069793,9.509655,64.0,6.2531314,5.309948,intermediate,intermediate
10.430667,7.867235,64.0,7.6032205,6.2239213,intermediate,intermediate
6.104863,6.639656,64.0,6.1511393,8.820691,quiescent,quiescent
2.7416646,4.6096807,64.0,6.541801,9.438463,quiescent,quiescent
11.471383,5.4240723,64.0,6.717699,4.956241,intermediate,proliferative
8.160981,7.61024,64.0,6.0610604,6.0486736,intermediate,intermediate
10.83878,2.5138757,64.0,12.545806,3.7673023,intermediate,quiescent
12.015878,6.584489,64.0,4.067881,9.087974,intermediate,quiescent
7.417303,6.6881046,64.0,2.3072557,5.08563,proliferative,intermediate
9.010363,9.920561,64.0,5.712936,7.2050323,proliferative,proliferative
6.4520264,7.4016323,64.0,6.0771384,5.358654,quiescent,quiescent
3.1507764,3.8506083,64.0,6.134476,8.861203,intermediate,quiescent
12.021669,5.5348926,64.0,11.875316,3.654856,proliferative,quiescent
5.7425303,6.437364,64.0,11.591684,5.073275,quiescent,proliferative
6.20644,8.41822,64.0,10.036358,5.2502737,quiescent,proliferative
6.0705705,8.743717,64.0,5.708163,7.3745184,quiescent,quiescent
11.93887,7.0243564,64.0,11.545869,7.003089,intermediate,intermediate
11.540882,4.02787,64.0,10.63128,6.7930136,intermediate,quiescent
7.932543,7.7701125,64.0,6.21771,8.16362,intermediate,intermediate
7.8428926,3.6988497,64.0,7.3387046,6.3777137,intermediate,intermediate
10.083928,6.3683796,64.0,12.464045,8.836261,intermediate,proliferative
6.809536,5.2800407,64.0,11.148863,10.213766,intermediate,intermediate
12.231062,3.8887029,64.0,8.793072,6.137935,quiescent,intermediate
5.7379427,5.7817626,64.0,6.5263314,9.452081,proliferative,intermediate
6.41988,8.815087,64.0,11.962201,4.5961924,intermediate,intermediate
6.370398,8.956392,64.0,11.983457,2.031216,intermediate,quiescent
12.748719,10.223404,64.0,12.016075,7.2893143,proliferative,proliferative
9.034461,5.1758447,64.0,9.751661,4.376055,intermediate,intermediate
6.1034317,8.607868,64.0,6.244334,5.113951,proliferative,intermediate
12.573619,5.5545154,64.0,9.261783,7.5010657,quiescent,intermediate
6.828368,4.780246,64.0,7.5070376,6.844243,intermediate,quiescent
12.682043,3.5134838,64.0,11.421607,5.892694,quiescent,quiescent
6.3340383,8.446767,64.0,12.627885,9.854626,quiescent,intermediate
6.212804,6.721917,64.0,6.761689,8.624399,quiescent,quiescent
8.031226,10.883597,64.0,12.191903,6.244152,intermediate,intermediate
5.8918457,7.958341,64.0,6.2997813,8.145262,intermediate,intermediate
9.766887,8.207733,64.0,3.0896387,4.4112763,intermediate,intermediate
5.699948,6.888604,64.0,12.019268,3.0481799,quiescent,quiescent
7.003163,6.70296,64.0,6.0856986,7.313355,intermediate,quiescent
9.124219,3.7133546,64.0,6.078365,6.909962,quiescent,quiescent
6.796007,8.381809,64.0,11.4272785,7.0674114,intermediate,intermediate
6.5981007,8.329177,64.0,11.94447,5.731423,quiescent,quiescent
10.148139,6.2021136,64.0,12.445944,3.5517526,proliferative,quiescent
12.614165,3.6692917,64.0,6.1194806,9.453837,quiescent,intermediate
6.084239,6.7999935,64.0,5.9416924,8.582427,intermediate,proliferative
8.344588,9.309559,64.0,9.740892,8.352169,quiescent,proliferative
9.350165,11.154023,64.0,12.755081,10.496819,quiescent,intermediate
7.2834,5.9754395,64.0,5.6898346,7.7175384,intermediate,proliferative
6.463006,8.315287,64.0,10.133846,8.1851225,proliferative,proliferative
7.633256,7.259481,64.0,7.3011684,10.57214,intermediate,intermediate
12.218109,6.3307834,64.0,9.451794,3.3049345,quiescent,quiescent
7.0319014,8.665893,64.0,12.050684,8.564428,intermediate,intermediate
11.80707,3.4225483,64.0,7.158347,6.07485,proliferative,intermediate
6.740859,5.346735,64.0,10.362234,6.060783,intermediate,intermediate
6.3251143,8.904965,64.0,6.4863057,8.893648,intermediate,proliferative
5.8252554,7.496564,64.0,6.143281,5.833436,intermediate,intermediate
12.60262,10.152612,64.0,7.447067,7.836295,intermediate,intermediate
10.099245,8.7443,64.0,9.650217,4.0486126,proliferative,intermediate
5.8867626,8.145176,64.0,7.049943,5.9654865,quiescent,proliferative
12.683366,10.373991,64.0,6.533172,5.5861716,intermediate,proliferative
5.498087,6.740719,64.0,12.405757,6.1514635,proliferative,intermediate
6.472473,8.655438,64.0,5.217148,8.015316,intermediate,proliferative
8.0976925,9.539539,64.0,11.964495,5.118001,proliferative,proliferative
11.637056,4.8145986,64.0,6.255154,9.383533,quiescent,intermediate
10.569831,6.471186,64.0,8.696259,10.650345,quiescent,proliferative
1.2301707,6.6381226,64.0,10.8008795,8.3957405,proliferative,proliferative
12.099621,5.80982,64.0,6.5200315,9.423038,proliferative,intermediate
9.646149,3.7892265,64.0,6.353856,9.263761,proliferative,intermediate
9.980461,9.713029,64.0,7.8110733,11.508134,intermediate,intermediate
4.701646,9.393739,64.0,10.971211,2.892458,quiescent,proliferative
6.126975,8.88858,64.0,12.70995,8.569009,intermediate,intermediate
7.239381,5.2204695,64.0,5.918067,6.73004,intermediate,quiescent
10.776602,8.3165045,64.0,6.5432057,6.1295686,intermediate,intermediate
3.065137,5.3424325,64.0,7.4507885,3.5421414,intermediate,intermediate
8.659286,9.768455,64.0,9.070481,9.638054,intermediate,intermediate
6.7177486,4.510552,64.0,12.235068,6.0709505,intermediate,intermediate
8.957564,5.6045055,64.0,6.3967113,8.157608,proliferative,intermediate
12.162693,5.0305014,64.0,10.672085,5.370396,quiescent,proliferative
10.11222,6.588358,64.0,11.990834,5.756858,intermediate,intermediate
5.5285654,6.933115,64.0,11.090065,2.8535945,quiescent,proliferative
8.398178,5.308202,64.0,12.1039,3.9743571,proliferative,quiescent
11.4907,3.1952739,64.0,5.9400597,8.1254225,intermediate,intermediate
8.259063,9.667552,64.0,6.724085,8.636755,intermediate,intermediate
3.0181577,5.527882,64.0,7.5649858,6.0654893,intermediate,intermediate
5.998461,6.2785277,64.0,7.1041036,3.2582428,intermediate,proliferative
12.597781,10.149202,64.0,7.066072,9.461244,intermediate,quiescent
6.4570947,5.4417877,64.0,6.8468437,6.5073934,proliferative,proliferative
11.474758,5.43103,64.0,11.885168,5.2879405,intermediate,quiescent
4.957585,8.671721,64.0,5.894978,8.4931965,proliferative,quiescent
6.6324935,7.545445,64.0,6.9144096,8.568094,intermediate,intermediate
12.56063,9.855389,64.0,2.2636087,3.718927,proliferative,intermediate
9.507862,0.9148403,64.0,8.854756,5.753419,quiescent,quiescent
5.978522,7.2535434,64.0,12.190276,4.4198227,proliferative,proliferative
6.632222,8.603156,64.0,11.947571,3.9701073,intermediate,quiescent
10.1601515,5.2490854,64.0,6.4470387,8.365792,intermediate,intermediate
10.698731,5.0917935,64.0,7.5383725,6.3187346,proliferative,intermediate
7.113071,8.616083,64.0,6.0186496,8.201411,intermediate,intermediate
7.4940314,9.959925,64.0,8.459546,8.219689,proliferative,intermediate
3.532763,4.2088213,64.0,5.1247063,4.837287,quiescent,proliferative
6.207282,6.866505,64.0,10.715549,6.549369,proliferative,proliferative
11.280005,5.4344697,64.0,11.840189,6.304712,intermediate,intermediate
10.339871,7.732337,64.0,5.9847326,8.022824,proliferative,proliferative
8.223634,11.412394,64.0,7.083561,8.310603,intermediate,intermediate
6.558097,6.952394,64.0,9.280185,12.042323,intermediate,intermediate
12.782525,3.5374384,64.0,10.011872,7.575636,quiescent,intermediate
10.63094,7.9786234,64.0,10.605324,7.8868294,quiescent,intermediate
6.4487514,8.870025,64.0,9.840656,4.606852,intermediate,intermediate
5.7523885,7.366337,64.0,5.797681,7.735992,proliferative,proliferative
6.203775,9.1322975,64.0,12.764693,7.3445783,quiescent,quiescent
9.531778,6.738713,64.0,8.917926,10.739723,intermediate,intermediate
9.512844,4.2164745,64.0,12.624344,11.045681,proliferative,proliferative
11.83107,3.3173153,64.0,10.884593,2.9204185,proliferative,intermediate
5.953838,6.17758,64.0,12.181684,7.2009144,quiescent,quiescent
8.193401,7.6128173,64.0,6.1629643,8.887056,quiescent,intermediate
6.2300653,8.56538,64.0,10.952523,8.3456955,quiescent,intermediate
10.572378,6.1906905,64.0,12.222125,4.445243,quiescent,proliferative
7.587058,6.467154,64.0,6.2307916,5.8058443,intermediate,intermediate
8.615674,7.9423375,64.0,8.411016,8.5564375,proliferative,quiescent
8.218643,4.1512327,64.0,7.2316904,10.309379,intermediate,intermediate
10.695426,9.019109,64.0,5.344589,8.054006,intermediate,proliferative
12.162135,6.401349,64.0,7.4215603,10.545723,intermediate,intermediate
6.2274723,8.779906,64.0,9.649655,11.622384,intermediate,intermediate
3.4308236,5.521114,64.0,6.580476,8.977465,intermediate,proliferative
12.68386,4.9994864,64.0,12.7543125,10.010225,quiescent,proliferative
11.0222645,8.392,64.0,6.147935,9.30474,proliferative,intermediate
8.675935,7.987416,64.0,12.700222,10.274671,intermediate,quiescent
11.171985,9.290975,64.0,10.617956,4.9624662,intermediate,quiescent
12.748549,10.197577,64.0,8.035121,7.642193,quiescent,proliferative
5.6280093,8.27093,64.0,6.847387,6.157001,proliferative,intermediate
8.402321,6.2797627,64.0,12.279893,5.4666758,quiescent,quiescent
8.424021,9.994174,64.0,12.453721,3.149438,intermediate,intermediate
6.3903193,4.520462,64.0,6.7098904,6.910373,intermediate,intermediate
9.652626,6.5767393,64.0,12.537655,9.635387,intermediate,intermediate
5.740763,6.884424,64.0,5.970815,8.374563,intermediate,proliferative
6.0495734,7.9709253,64.0,10.817931,5.491434,intermediate,intermediate
11.606679,4.9726233,64.0,2.958801,5.266873,intermediate,intermediate
9.682527,6.830344,64.0,8.115853,2.850666,intermediate,intermediate
5.850101,8.273763,64.0,10.894392,3.8124175,intermediate,proliferative
7.421665,6.579401,64.0,11.598822,7.16865,intermediate,quiescent
6.9257784,5.7756696,64.0,9.881265,6.075121,quiescent,intermediate
12.365434,4.346268,64.0,12.439856,6.7897406,quiescent,quiescent
6.3286715,5.2828407,64.0,7.257494,7.788366,intermediate,intermediate
9.056347,6.8919754,64.0,6.6451383,4.035995,quiescent,intermediate
6.0592885,8.680275,64.0,11.436583,4.257456,proliferative,intermediate
12.17704,6.279076,64.0,6.9956856,5.2860775,intermediate,proliferative
10.161049,4.075408,64.0,12.4726305,6.797115,quiescent,quiescent
6.240273,6.688225,64.0,12.47403,10.53155,intermediate,quiescent
9.354754,6.496267,64.0,11.50512,6.674683,intermediate,intermediate
5.895545,5.669768,64.0,6.480989,8.808831,intermediate,quiescent
6.348666,8.573484,64.0,8.629679,5.8837643,intermediate,intermediate
12.578034,6.833021,64.0,6.0600166,8.671484,quiescent,proliferative
6.538868,4.53178,64.0,6.3676887,5.7543035,intermediate,intermediate
5.8921485,6.487088,64.0,8.146661,5.6382003,intermediate,intermediate
12.420742,4.0876274,64.0,7.490289,6.1788745,quiescent,intermediate
12.337741,6.1267843,64.0,5.7461677,8.210249,quiescent,quiescent
2.4839883,4.6411424,64.0,11.239369,4.8915386,intermediate,proliferative
5.751351,7.902177,64.0,6.5923314,8.378408,intermediate,intermediate
12.589308,3.5253994,64.0,12.065069,4.6440735,quiescent,intermediate
7.283102,4.752485,64.0,7.3214574,10.688706,quiescent,quiescent
12.363456,6.178638,64.0,6.1173873,6.00825,intermediate,intermediate
7.524284,7.835742,64.0,7.3667374,6.2272997,intermediate,quiescent
10.498088,6.2225566,64.0,12.085519,11.387423,intermediate,quiescent
8.144434,7.352979,64.0,12.42147,3.497486,proliferative,quiescent
6.1032205,7.798561,64.0,11.521602,6.8379946,intermediate,proliferative
10.421727,10.132292,64.0,6.9763293,4.0178227,intermediate,intermediate
9.675566,9.858724,64.0,6.65147,6.612056,intermediate,intermediate
9.327347,1.7233032,64.0,6.180758,8.746681,intermediate,quiescent
12.663135,4.9622917,64.0,8.233954,11.594038,quiescent,intermediate
6.3076386,8.259667,64.0,12.398698,4.5479183,quiescent,quiescent
6.507449,4.3457413,64.0,4.8286843,8.906462,quiescent,proliferative
5.233578,7.258627,64.0,4.352982,7.240003,quiescent,proliferative
6.874847,7.5358973,64.0,9.774139,9.142545,intermediate,proliferative
5.899862,8.414256,64.0,10.193571,4.5058713,intermediate,quiescent
12.701212,10.168869,64.0,7.1970625,8.342911,intermediate,intermediate
6.1537433,7.1742854,64.0,11.598162,7.856712,intermediate,intermediate
6.5085897,4.2371626,64.0,6.478135,9.592648,intermediate,intermediate
6.9452467,4.8618655,64.0,9.019353,4.5203385,intermediate,intermediate
9.562673,6.2003064,64.0,9.519441,10.415752,quiescent,intermediate
11.474973,3.0654223,64.0,8.220253,7.9086366,proliferative,proliferative
5.839291,9.0029745,64.0,7.1472588,10.118493,proliferative,intermediate
7.7720304,7.2492604,64.0,11.665518,5.1063547,intermediate,quiescent
11.075395,3.164333,64.0,5.724693,6.959897,quiescent,proliferative
7.8527083,6.115316,64.0,6.1813426,8.764868,intermediate,intermediate
10.495339,5.141439,64.0,5.611559,7.940719,intermediate,proliferative
6.3413434,8.763851,64.0,8.672506,8.3515,intermediate,proliferative
12.780796,10.010144,64.0,6.9213376,8.537717,quiescent,quiescent
12.7968645,4.846195,64.0,12.219274,6.486254,quiescent,intermediate
12.604531,10.987093,64.0,7.373364,7.6177444,proliferative,quiescent
11.984644,7.1902986,64.0,12.077426,5.372915,quiescent,intermediate
12.328163,6.563427,64.0,6.571891,9.071021,intermediate,intermediate
6.7781615,8.140223,64.0,7.077509,10.398055,intermediate,intermediate
10.665646,6.3977036,64.0,5.671295,6.9944024,quiescent,proliferative
6.507691,8.746612,64.0,6.711814,4.355378,quiescent,proliferative
10.279368,6.944826,64.0,11.40945,4.4241447,proliferative,intermediate
5.8337426,7.2375,64.0,9.710335,9.419457,intermediate,intermediate
5.9622855,5.773722,64.0,7.39042,5.996749,intermediate,proliferative
6.2681694,8.920328,64.0,6.5570827,4.619634,quiescent,intermediate
5.724913,8.651644,64.0,8.482861,4.8764772,proliferative,quiescent
8.94974,9.115749,64.0,6.078671,6.3904514,quiescent,intermediate
6.2076283,7.939541,64.0,10.867816,5.7263317,quiescent,quiescent
5.6860456,7.461748,64.0,12.681817,6.0801997,quiescent,quiescent
9.378027,7.7817774,64.0,12.714338,10.248128,intermediate,proliferative
6.2161407,8.549455,64.0,6.6941304,6.2165966,intermediate,quiescent
9.8608885,9.487269,64.0,7.767775,4.787674,quiescent,intermediate
6.4339685,9.183571,64.0,7.9209814,7.7573905,intermediate,intermediate
11.5509615,6.311239,64.0,5.9170666,7.4307127,quiescent,intermediate
11.61316,9.301576,64.0,6.157392,7.9794097,quiescent,intermediate
12.497802,4.248375,64.0,8.519783,7.761243,quiescent,quiescent
5.5407906,9.43468,64.0,11.38447,6.1015077,proliferative,intermediate
1.8394527,5.168578,64.0,7.083411,8.821741,quiescent,quiescent
11.027209,6.3117504,64.0,7.6591144,7.5210166,proliferative,intermediate
3.263426,5.403195,64.0,8.223166,7.228424,quiescent,quiescent
6.0434465,6.958625,64.0,7.498282,9.11339,quiescent,quiescent
12.551515,3.923411,64.0,6.2707014,8.307195,quiescent,intermediate
8.925604,11.008808,64.0,5.993839,8.126394,intermediate,quiescent
10.214337,2.6138666,64.0,8.911623,6.71212,quiescent,proliferative
6.035981,9.542066,64.0,6.8503304,7.6191144,quiescent,intermediate
6.2585673,7.6248255,64.0,9.142587,9.685883,intermediate,quiescent
8.719807,3.60812,64.0,9.07272,10.84718,intermediate,proliferative
4.8373437,9.467522,64.0,7.066968,5.1713495,proliferative,intermediate
9.294112,11.761146,64.0,6.6113734,6.958064,intermediate,intermediate
8.997142,10.173365,64.0,5.9133925,8.068804,intermediate,proliferative
5.4778757,6.956493,64.0,7.7022076,5.8898363,proliferative,proliferative
5.7408786,7.6825194,64.0,6.0059423,8.835838,proliferative,quiescent
7.1880894,9.887135,64.0,7.0421824,7.985272,quiescent,intermediate
8.395994,11.507126,64.0,6.0752153,6.908698,quiescent,intermediate
8.627524,8.468269,64.0,11.882513,8.82174,intermediate,intermediate
6.210625,8.486658,64.0,5.7996736,10.035083,proliferative,quiescent
6.218818,6.9171567,64.0,6.4088535,8.854442,quiescent,intermediate
12.015215,6.337248,64.0,6.4288926,4.7450643,quiescent,intermediate
2.7259758,5.289921,64.0,11.58944,4.2544484,quiescent,quiescent
9.43589,8.924191,64.0,11.810008,7.0213056,intermediate,quiescent
11.737175,5.690669,64.0,7.96392,10.144232,quiescent,proliferative
7.335394,7.049995,64.0,6.528165,9.988396,intermediate,intermediate
9.797371,7.56953,64.0,11.862415,6.4146547,intermediate,quiescent
6.830144,5.31404,64.0,9.147424,12.072579,quiescent,quiescent
6.21241,9.14254,64.0,10.095498,9.711801,intermediate,intermediate
5.7863483,7.9971447,64.0,12.118922,6.5506296,proliferative,intermediate
12.497009,4.406657,64.0,11.913011,6.483171,quiescent,proliferative
6.928801,9.484867,64.0,6.0237927,8.535543,quiescent,quiescent
7.3288856,6.011264,64.0,5.933655,7.067425,proliferative,proliferative
12.571005,3.2204375,64.0,6.8732257,6.81684,quiescent,intermediate
8.709075,9.1567,64.0,6.2787795,9.318819,intermediate,proliferative
8.978617,1.8420155,64.0,6.10098,8.676072,quiescent,intermediate
6.5318046,5.0150175,64.0,12.515413,3.3583987,intermediate,quiescent
7.5857763,10.17375,64.0,12.011779,7.6361737,intermediate,proliferative
12.771002,10.077153,64.0,6.2880497,7.217238,intermediate,proliferative
7.3663287,5.518533,64.0,7.520411,6.837243,quiescent,intermediate
12.765471,4.319412,64.0,12.445647,7.3188767,quiescent,proliferative
6.2962484,5.851516,64.0,5.355362,8.317561,proliferative,proliferative
6.0178394,8.503679,64.0,11.996264,3.5298805,proliferative,quiescent
3.5094023,4.7030497,64.0,7.0450373,8.693884,proliferative,proliferative
