x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.19705167,1.1225396,80.0,-0.5295095,6.858338,intermediate,proliferative
0.5037472,1.365713,80.0,1.6957059,2.0432186,quiescent,proliferative
-2.1627104,8.021423,80.0,2.1807532,3.6865575,quiescent,intermediate
4.3189316,6.9542036,80.0,3.115278,0.32928854,proliferative,proliferative
-0.9939635,1.5674549,80.0,0.07126531,3.031562,proliferative,intermediate
-0.09113215,0.24223547,80.0,-1.5744895,2.3164597,proliferative,proliferative
-1.1218615,1.4189099,80.0,1.7333741,4.939081,proliferative,intermediate
2.2598398,4.311463,80.0,-1.8951746,9.220525,proliferative,proliferative
-0.92662305,2.350302,80.0,8.064328,1.96607,intermediate,intermediate
0.6155731,1.8973843,80.0,-1.537747,9.84442,proliferative,intermediate
-1.294012,8.759357,80.0,2.7623923,4.7029347,quiescent,proliferative
1.24397,8.814895,80.0,-2.4161327,6.6886635,intermediate,proliferative
3.4625576,3.9986203,80.0,-0.75703907,4.6533413,proliferative,proliferative
-0.30522126,1.5833548,80.0,-0.49119198,0.39424625,intermediate,intermediate
-0.26876155,2.9204743,80.0,-1.1799059,7.6486864,intermediate,intermediate
-1.8948455,8.303907,80.0,-0.2465349,7.7931805,quiescent,proliferative
6.9968615,3.9276032,80.0,4.9279947,6.937299,intermediate,proliferative
-1.581181,7.932472,80.0,5.84461,7.388086,quiescent,proliferative
7.0817733,2.9985485,80.0,0.32973188,0.4790409,intermediate,proliferative
1.9832573,3.0429027,80.0,3.7032769,4.957626,quiescent,proliferative
-1.512533,7.413192,80.0,0.6386315,-0.012113716,quiescent,proliferative
3.7012093,7.5181127,80.0,7.227981,3.6556382,quiescent,intermediate
1.556039,3.4552546,80.0,6.2842574,3.7633102,intermediate,proliferative
5.888102,3.8361814,80.0,3.053388,4.8508606,intermediate,intermediate
4.4268117,4.1571913,80.0,-1.7857139,1.8489996,intermediate,intermediate
-0.59713817,1.9810859,80.0,-0.7331087,1.3202803,quiescent,intermediate
-0.5828786,5.82795,80.0,-0.73095,8.389351,proliferative,intermediate
1.4560692,5.933868,80.0,-0.47062352,1.1194751,intermediate,proliferative
5.4854193,2.9714293,80.0,2.442081,-0.7540416,proliferative,intermediate
-1.6050478,7.691758,80.0,-0.86735797,8.276157,proliferative,intermediate
-1.1905515,9.989712,80.0,-0.29446816,0.34913155,proliferative,proliferative
2.2191927,1.8288302,80.0,-1.0977175,8.608451,proliferative,intermediate
1.7670237,4.2129273,80.0,-1.6905031,2.6647305,proliferative,proliferative
8.164231,4.176752,80.0,7.389191,5.647572,intermediate,proliferative
3.8072102,5.547485,80.0,7.420528,5.907172,proliferative,proliferative
3.3499444,0.07378022,80.0,-0.81608236,0.5618579,proliferative,proliferative
-1.7591298,10.902474,80.0,1.2196275,6.1565,proliferative,proliferative
0.5066946,3.7523623,80.0,1.6929456,4.0993276,intermediate,proliferative
6.577669,3.735196,80.0,3.225927,4.1136484,proliferative,proliferative
7.64974,5.3035164,80.0,-2.293425,8.426866,proliferative,proliferative
1.3013074,3.504141,80.0,-1.4479363,7.437822,intermediate,intermediate
2.083348,-1.4089669,80.0,-1.1692643,8.455169,proliferative,intermediate
1.3697965,4.9904146,80.0,0.7596429,9.44308,intermediate,intermediate
1.6019777,3.3708622,80.0,7.512445,5.1780696,proliferative,proliferative
-1.5951848,2.0189884,80.0,6.7367606,3.7317443,intermediate,proliferative
-1.8694236,2.631215,80.0,6.518659,4.017825,proliferative,intermediate
7.4780593,5.1871123,80.0,-1.2863214,5.9020114,proliferative,proliferative
7.3842025,3.2532337,80.0,-0.83302444,1.0862731,intermediate,intermediate
-2.6612887,2.4597576,80.0,-0.0724023,9.204852,proliferative,proliferative
7.553474,5.357266,80.0,1.3419243,4.811837,quiescent,intermediate
-1.9415073,11.225858,80.0,7.9378915,2.0543995,intermediate,proliferative
-1.3786743,2.3071616,80.0,1.3582423,1.4736704,proliferative,intermediate
-0.12741785,-0.41713595,80.0,2.1263287,5.413187,intermediate,intermediate
0.14582464,5.0039234,80.0,-1.3173382,1.7063613,proliferative,proliferative
-0.24756971,1.792123,80.0,0.20992582,0.73129374,quiescent,proliferative
-1.7047045,11.051038,80.0,-1.669865,1.6748897,quiescent,proliferative
0.848303,2.0682042,80.0,5.375369,5.7929564,proliferative,proliferative
1.8545378,4.9838696,80.0,1.9399183,3.1553178,quiescent,proliferative
-1.5265448,7.6334414,80.0,2.7762463,4.212334,quiescent,proliferative
-1.2822987,8.320082,80.0,0.7438611,5.4646964,proliferative,intermediate
2.4863703,2.8783913,80.0,-2.2921488,3.1790314,intermediate,intermediate
4.009922,7.134977,80.0,7.199974,5.2126975,proliferative,proliferative
-0.8244067,8.661855,80.0,8.377759,5.662457,intermediate,proliferative
-1.9696993,1.5148002,80.0,-0.52927077,1.8943195,proliferative,intermediate
3.463881,4.970555,80.0,4.837687,7.5213447,proliferative,proliferative
0.68086255,2.6573012,80.0,-0.9429688,10.407677,proliferative,proliferative
1.3853577,4.6158257,80.0,6.939434,4.899757,intermediate,proliferative
-0.31092733,3.5526757,80.0,-0.42176297,6.415969,proliferative,intermediate
2.5665348,-0.30181202,80.0,5.0188923,3.5179296,proliferative,intermediate
-0.7101147,7.5349827,80.0,6.4814267,4.0427194,intermediate,proliferative
0.26786223,3.6017258,80.0,-1.4763067,8.69139,proliferative,intermediate
6.403307,3.2426393,80.0,1.3209615,-0.7956071,proliferative,proliferative
-1.396874,2.300014,80.0,3.9820604,1.1979247,intermediate,proliferative
0.30313632,2.2595448,80.0,5.4841776,6.7601395,intermediate,proliferative
-1.404822,1.9882134,80.0,0.35693368,3.3150458,proliferative,proliferative
-1.3992144,1.8442794,80.0,-0.9398703,7.719392,intermediate,intermediate
-1.0597146,1.4114194,80.0,0.5230411,1.9692639,intermediate,intermediate
-1.3020158,1.5873835,80.0,6.48939,2.8776922,proliferative,intermediate
7.164778,3.886956,80.0,7.109249,2.315677,proliferative,intermediate
1.7112855,3.355632,80.0,6.1866593,5.739509,proliferative,proliferative
1.6842244,4.094311,80.0,1.8633078,3.5247622,intermediate,intermediate
-1.5010456,3.6636443,80.0,-1.7890903,2.8453944,intermediate,intermediate
2.6152318,1.0157701,80.0,1.8732704,0.12933591,intermediate,intermediate
-0.7120166,1.4567025,80.0,0.5580328,4.010553,proliferative,proliferative
-1.2421471,1.097761,80.0,0.0072833113,1.1427281,proliferative,proliferative
8.771248,5.904112,80.0,5.096707,7.2152095,quiescent,proliferative
-1.0846907,7.6405277,80.0,1.7133822,3.8996058,proliferative,proliferative
-1.4966025,2.331792,80.0,2.529224,0.92456734,intermediate,intermediate
0.8109373,2.9897602,80.0,-2.2125206,8.742712,proliferative,proliferative
6.7219424,4.897479,80.0,7.2434344,5.035866,proliferative,proliferative
0.09264102,3.2809932,80.0,2.8050115,4.0019445,proliferative,intermediate
0.43880585,0.67253107,80.0,1.0810994,9.02784,proliferative,proliferative
-0.23807146,0.084221095,80.0,-2.2764163,4.5092745,proliferative,proliferative
1.8984133,3.3574297,80.0,2.8795867,4.8297524,intermediate,proliferative
8.837889,3.3723109,80.0,7.7826314,5.8100414,intermediate,intermediate
6.0708613,7.6395226,80.0,4.265431,1.4490124,proliferative,intermediate
-0.8577212,7.8845654,80.0,1.7660018,3.5027924,proliferative,proliferative
-0.60145473,1.9303445,80.0,2.819617,4.709093,proliferative,intermediate
3.51176,5.1621494,80.0,6.6139674,7.943476,quiescent,proliferative
0.42610925,0.490538,80.0,-0.31858742,-0.27918583,intermediate,proliferative
6.1119084,4.01265,80.0,7.0199804,5.001374,intermediate,intermediate
1.2151043,7.1159196,80.0,0.067853026,9.453831,proliferative,proliferative
-2.0128899,3.7863848,80.0,-0.97375304,0.027030788,proliferative,intermediate
1.157716,2.3240776,80.0,-0.7884058,1.2445498,proliferative,proliferative
1.802989,3.8203304,80.0,6.1762114,3.8716154,proliferative,proliferative
0.8342331,4.147376,80.0,4.922847,4.5130486,proliferative,intermediate
1.3667458,4.0716543,80.0,3.7380679,5.126169,proliferative,proliferative
3.1884813,4.255027,80.0,1.9627335,3.7929816,quiescent,intermediate
1.9908129,4.188804,80.0,6.4094296,2.2797117,proliferative,proliferative
0.66236013,0.8942173,80.0,-0.49914584,9.714693,proliferative,proliferative
0.14100502,0.55269516,80.0,5.5112104,5.3845925,intermediate,intermediate
1.0524755,8.997107,80.0,-0.16382176,2.2107992,proliferative,intermediate
2.3566573,3.7988107,80.0,-1.4561919,8.2280445,intermediate,intermediate
4.610977,1.1950384,80.0,1.5567865,1.5377233,quiescent,proliferative
-1.3578513,7.626901,80.0,-0.7186264,1.0433227,quiescent,proliferative
-2.3810384,2.6668324,80.0,-0.34441662,-0.569425,proliferative,proliferative
0.38666096,7.075337,80.0,-1.3123888,7.037722,quiescent,intermediate
0.12706275,0.6230433,80.0,0.29141542,2.050455,intermediate,proliferative
2.4390233,-0.46808994,80.0,-0.28780326,1.5305723,intermediate,proliferative
-0.86091125,2.1154656,80.0,-1.5194954,11.238375,quiescent,proliferative
7.004119,3.9794323,80.0,0.18705466,6.5765805,proliferative,proliferative
-0.52270246,0.5071832,80.0,-0.99404794,2.236513,intermediate,proliferative
-0.90759337,6.6464825,80.0,7.192795,5.226495,intermediate,proliferative
-1.956846,2.1570795,80.0,7.7767816,4.040316,intermediate,proliferative
8.422308,5.8903103,80.0,5.7159176,1.7502041,proliferative,proliferative
3.707305,5.49747,80.0,-0.9999406,7.4653106,proliferative,proliferative
-0.3622426,7.4053016,80.0,2.0850532,4.1399875,quiescent,proliferative
5.9189315,1.9300314,80.0,-0.13642783,1.1988785,intermediate,intermediate
-0.68798697,2.2095084,80.0,0.28929678,6.6129303,intermediate,proliferative
-0.6531707,5.4281793,80.0,7.3352976,2.636455,proliferative,proliferative
6.961951,3.2441978,80.0,-0.8807187,3.0962956,intermediate,intermediate
-0.47500652,2.9037867,80.0,1.4617069,5.3483343,intermediate,intermediate
-0.0019378238,0.79373515,80.0,2.4112678,4.3908167,intermediate,intermediate
2.0131,-0.27401084,80.0,-0.042707518,7.5016594,intermediate,intermediate
0.7535046,2.608131,80.0,0.0140439505,3.4424644,proliferative,intermediate
0.7172775,2.2427585,80.0,-1.5685824,3.5615146,quiescent,intermediate
-1.7966722,7.829196,80.0,1.8096049,-1.521463,quiescent,proliferative
-0.8575945,2.11264,80.0,0.07403091,1.0451777,quiescent,intermediate
0.15135153,3.3931532,80.0,-0.7193418,5.8577194,proliferative,proliferative
-1.8714265,11.314896,80.0,8.021712,2.0099185,proliferative,proliferative
2.3027053,3.6966114,80.0,-1.8593948,7.5593123,quiescent,proliferative
3.6954668,6.1786814,80.0,-2.276351,5.6007037,proliferative,proliferative
-1.2070082,1.6500884,80.0,5.5974684,2.3490717,proliferative,proliferative
4.470687,4.220587,80.0,4.38698,3.6397963,proliferative,proliferative
1.6029885,4.4846196,80.0,-1.1309243,8.721004,intermediate,proliferative
-0.1366028,0.35061744,80.0,-1.1453027,2.3693595,proliferative,intermediate
-1.655125,2.338685,80.0,-1.1867783,8.565304,intermediate,proliferative
3.2129548,4.9054594,80.0,8.782829,2.559481,proliferative,proliferative
-0.5477575,1.6866864,80.0,-0.71349543,1.6633648,intermediate,intermediate
1.8807834,4.1364007,80.0,7.301926,3.260701,proliferative,proliferative
0.19703965,0.0382744,80.0,-2.0885375,3.0356097,intermediate,intermediate
-2.0236466,7.2857757,80.0,3.9714005,4.90332,intermediate,proliferative
7.425366,5.2871246,80.0,-0.60705274,9.073455,proliferative,intermediate
1.3523561,1.8407555,80.0,1.5332028,1.9910784,proliferative,proliferative
-0.0998696,0.09845524,80.0,-1.2395146,7.1088495,proliferative,proliferative
-1.0475749,7.7551603,80.0,2.3834903,4.3685775,quiescent,proliferative
0.9537495,2.3463206,80.0,1.8807158,2.9662554,proliferative,proliferative
0.8621302,0.6842905,80.0,2.255649,3.9845753,proliferative,proliferative
-0.6495806,2.0355098,80.0,1.1005052,8.423633,proliferative,proliferative
-1.2388403,2.964875,80.0,-1.5930853,1.5728987,intermediate,intermediate
-0.8347695,2.9492939,80.0,8.306858,3.8398302,intermediate,intermediate
-2.8150733,9.515322,80.0,3.190122,4.4358454,quiescent,proliferative
-1.4515117,9.31129,80.0,-1.0047864,7.1318364,quiescent,proliferative
5.5562053,1.3765167,80.0,-0.09969623,2.4630835,proliferative,proliferative
6.262072,2.3608658,80.0,1.9326389,4.0502234,intermediate,proliferative
2.4340312,1.1891067,80.0,7.0101457,2.554932,intermediate,intermediate
0.2783153,2.1797965,80.0,5.5607343,7.147362,proliferative,proliferative
-0.9740049,1.8202162,80.0,-1.8819817,7.928487,proliferative,intermediate
2.2798193,4.1244917,80.0,7.4725475,3.6350207,proliferative,proliferative
-1.8546064,2.2454379,80.0,6.545142,2.2715597,intermediate,proliferative
0.11609843,0.2098186,80.0,-0.44330907,9.535366,proliferative,proliferative
0.7031792,2.586543,80.0,-1.8251435,9.114899,intermediate,proliferative
0.6639693,4.9112897,80.0,-1.7966763,1.569225,intermediate,intermediate
6.7737875,3.632678,80.0,-1.5741658,7.4592957,intermediate,proliferative
-0.95069045,10.688833,80.0,3.9263515,4.596928,proliferative,proliferative
-1.1906013,7.3256946,80.0,0.88409585,4.033054,quiescent,intermediate
2.780085,4.9831305,80.0,4.5156393,7.151469,proliferative,proliferative
7.2710075,2.8832667,80.0,6.515976,3.0683646,quiescent,proliferative
-0.5249308,8.123641,80.0,1.912007,5.020761,proliferative,proliferative
1.4084501,3.2413962,80.0,-0.10961075,8.366341,proliferative,proliferative
-0.6742727,1.89185,80.0,-1.2469498,7.6905036,intermediate,intermediate
6.1040807,4.418587,80.0,1.5298615,5.6396346,proliferative,proliferative
0.4182459,0.51694787,80.0,7.4908147,5.3485565,proliferative,intermediate
6.4232807,7.818553,80.0,-2.122205,8.875011,proliferative,proliferative
-1.1631868,7.731927,80.0,1.6023773,1.004964,proliferative,proliferative
2.7946365,4.981688,80.0,-1.6919857,7.5336094,quiescent,proliferative
-1.2266836,7.630867,80.0,-1.2126706,2.0219092,quiescent,proliferative
0.2115533,2.8609986,80.0,-0.53499955,6.947334,proliferative,intermediate
-0.04012033,1.0495226,80.0,0.27351457,0.95724255,proliferative,proliferative
-1.5128514,7.691743,80.0,3.8461173,4.506219,intermediate,proliferative
-1.5631598,7.7505717,80.0,1.103258,6.7207327,quiescent,proliferative
-0.8175953,0.39221987,80.0,-0.42373103,4.6655416,intermediate,intermediate
-2.2278254,2.6749928,80.0,-0.59026635,0.8585944,intermediate,intermediate
0.84900844,2.9219546,80.0,0.8063827,-0.3960449,intermediate,proliferative
-1.2193768,8.111712,80.0,0.63526195,6.205875,intermediate,proliferative
-0.4733881,1.7933648,80.0,-0.9567176,6.024402,intermediate,intermediate
2.159696,1.810537,80.0,1.6776873,3.4621868,quiescent,intermediate
-1.3344884,7.4735737,80.0,-1.7324138,10.385205,quiescent,intermediate
2.4779637,1.3116251,80.0,7.5503583,5.009184,proliferative,proliferative
-1.2325438,2.0902455,80.0,-0.4608652,7.014345,intermediate,proliferative
8.045064,3.005092,80.0,1.6954346,5.0972886,intermediate,intermediate
-0.8223974,2.0051048,80.0,6.3654995,3.6089911,intermediate,intermediate
0.14532205,2.2297437,80.0,-1.1850947,1.1341035,intermediate,proliferative
2.704101,4.214686,80.0,2.1590388,3.5310867,proliferative,proliferative
-0.48192564,2.0971274,80.0,0.9891512,7.0744557,proliferative,proliferative
3.633987,5.666759,80.0,-1.119741,1.7800003,proliferative,proliferative
4.912672,4.0241446,80.0,0.32666653,5.126464,intermediate,intermediate
-0.7160269,10.010867,80.0,0.0015213878,0.42069435,intermediate,intermediate
-1.0766891,1.7299737,80.0,5.5082064,5.761496,intermediate,intermediate
-0.0108739,1.926047,80.0,-0.7593242,5.9008846,intermediate,proliferative
2.303893,3.5044045,80.0,6.024829,7.392084,proliferative,proliferative
0.5666166,2.8869028,80.0,4.4344234,0.49238682,proliferative,intermediate
-1.3210558,10.797151,80.0,1.6158117,5.6824126,proliferative,proliferative
1.0689538,2.450705,80.0,2.4117365,5.067294,intermediate,proliferative
3.6670403,0.96534574,80.0,0.2022433,0.24173565,proliferative,intermediate
-0.63295954,2.3329103,80.0,1.552739,3.9538295,intermediate,proliferative
0.19029616,2.0685015,80.0,-0.7960003,1.2233071,proliferative,intermediate
-0.16832519,2.6087267,80.0,4.710764,5.2350144,intermediate,proliferative
5.0646996,6.238659,80.0,6.2665577,5.538557,quiescent,intermediate
-0.48016205,2.9180987,80.0,6.904247,5.903882,proliferative,proliferative
-0.73486716,1.2736133,80.0,6.9272466,4.2582526,intermediate,proliferative
-0.16253874,2.939874,80.0,3.5903285,4.05124,intermediate,proliferative
-1.1537504,4.0759234,80.0,3.1881473,-1.2250193,proliferative,proliferative
1.7145817,4.094989,80.0,1.4417764,1.1821002,intermediate,proliferative
-0.50674886,6.7218533,80.0,5.6055593,7.1216793,proliferative,proliferative
1.9927893,2.685141,80.0,-0.28604576,0.46555114,proliferative,proliferative
-0.35005343,9.506869,80.0,6.971658,3.0462646,proliferative,intermediate
-0.7476205,1.4350728,80.0,-2.2198384,3.1518435,proliferative,proliferative
-0.6246991,1.5430281,80.0,8.07584,5.5685053,proliferative,proliferative
-0.4830157,2.7124283,80.0,4.5767612,4.5716467,intermediate,proliferative
-1.17826,2.2990637,80.0,-0.26815608,3.410489,intermediate,intermediate
7.144094,3.3194685,80.0,-0.50924885,4.0561776,intermediate,intermediate
6.6176023,7.825601,80.0,-1.2606802,1.785111,proliferative,proliferative
0.24642844,3.3347127,80.0,8.15358,5.09258,proliferative,proliferative
-0.34065974,1.7556168,80.0,-1.1321307,9.437253,proliferative,proliferative
-0.34557113,1.9177665,80.0,2.5907156,3.9208987,proliferative,proliferative
0.246811,2.5556157,80.0,-1.4314054,2.1427104,intermediate,intermediate
-1.250161,1.7139928,80.0,-0.54928243,9.419157,proliferative,proliferative
1.3320034,3.7687879,80.0,8.621975,7.3414545,quiescent,proliferative
-0.17764074,1.7579647,80.0,7.2837005,6.224789,intermediate,proliferative
-1.1192573,2.0424435,80.0,6.7747755,4.3270307,proliferative,proliferative
-1.1725471,6.5215993,80.0,-0.79436743,7.056233,quiescent,intermediate
-1.3076854,1.6253848,80.0,-0.8826693,8.796865,proliferative,proliferative
-0.92724913,1.4741886,80.0,7.1411467,6.508541,proliferative,proliferative
6.854051,4.880339,80.0,5.951101,6.77924,proliferative,proliferative
1.5566674,3.952637,80.0,-2.1640637,8.257172,proliferative,intermediate
0.4180626,2.2046273,80.0,5.3481336,1.807435,intermediate,intermediate
-2.2601566,11.264535,80.0,4.0447245,4.845771,intermediate,proliferative
-0.35315493,1.9171716,80.0,1.0804181,3.2764442,proliferative,intermediate
-0.5976759,1.6552504,80.0,-0.39727092,2.8121142,quiescent,intermediate
0.3215207,4.2524376,80.0,7.0443873,4.224742,quiescent,proliferative
5.9027514,8.382549,80.0,7.0633817,6.969935,proliferative,proliferative
-1.1471285,7.1614633,80.0,-1.4591458,2.9356387,quiescent,proliferative
6.81241,4.036414,80.0,7.0631666,4.971684,proliferative,proliferative
3.960424,2.9603467,80.0,0.6471694,7.228228,proliferative,intermediate
-0.26512644,3.3885791,80.0,-2.192236,2.6908245,proliferative,proliferative
6.219053,7.6287217,80.0,0.00946708,0.39859962,intermediate,proliferative
