x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
5.4579005,7.842271,64.0,5.832407,8.46326,proliferative,intermediate
6.13011,8.773389,64.0,6.6605353,8.284373,proliferative,proliferative
12.5329275,6.186398,64.0,6.047099,8.37486,proliferative,proliferative
12.82351,3.8438964,64.0,7.067129,7.3789725,quiescent,intermediate
6.8481207,4.2226486,64.0,7.719015,6.983568,quiescent,intermediate
9.596247,2.563153,64.0,9.815597,6.3074365,intermediate,intermediate
6.166269,8.877942,64.0,8.3723545,2.0904028,proliferative,proliferative
10.169605,9.802373,64.0,9.1700325,8.928258,proliferative,intermediate
7.9060526,6.1411915,64.0,4.794796,9.55986,intermediate,proliferative
6.211015,8.071719,64.0,6.333006,5.696683,intermediate,quiescent
8.539514,9.740106,64.0,11.836233,3.881215,intermediate,quiescent
12.263207,4.0733414,64.0,6.713699,9.375224,quiescent,quiescent
6.349237,7.0325403,64.0,6.9206057,3.9432244,quiescent,intermediate
12.218451,6.06119,64.0,6.2762675,9.345739,intermediate,intermediate
6.212375,6.8887877,64.0,9.235563,3.872479,intermediate,intermediate
5.0298924,7.8946357,64.0,5.398625,6.590024,proliferative,proliferative
10.314118,5.818872,64.0,8.068336,11.063857,quiescent,intermediate
9.317098,9.2495165,64.0,6.916076,6.485974,intermediate,proliferative
10.863315,9.603647,64.0,5.8378973,8.090445,intermediate,proliferative
7.79323,3.1571188,64.0,7.377313,6.298353,intermediate,intermediate
10.140078,2.3839245,64.0,6.041094,10.266342,proliferative,proliferative
12.556706,6.9798164,64.0,6.0606337,6.3288045,quiescent,intermediate
10.650264,4.410042,64.0,6.6315002,8.190756,proliferative,intermediate
7.7502418,11.470382,64.0,6.0141935,8.352729,proliferative,intermediate
5.660255,5.6759768,64.0,5.9543104,8.168108,proliferative,proliferative
6.2025723,8.319266,64.0,6.2244143,8.163147,intermediate,quiescent
5.8819766,6.484532,64.0,6.7909946,5.821001,intermediate,intermediate
12.653503,3.6683476,64.0,12.561734,7.9730344,quiescent,quiescent
8.005497,7.451255,64.0,6.3920507,6.4855375,intermediate,intermediate
9.243444,4.246926,64.0,6.972606,10.145172,quiescent,quiescent
6.0494137,7.4852414,64.0,8.900897,3.7689266,quiescent,proliferative
6.024369,8.238959,64.0,6.313084,8.666482,intermediate,intermediate
2.14181,4.426259,64.0,9.077832,9.820057,intermediate,intermediate
5.948978,8.137385,64.0,5.8860083,7.9902506,intermediate,intermediate
0.7944872,5.256376,64.0,6.734088,8.101589,proliferative,intermediate
6.5183573,6.802921,64.0,6.4257107,8.728466,quiescent,intermediate
12.232917,5.506995,64.0,12.387196,6.3667126,quiescent,quiescent
8.222747,11.8005705,64.0,6.0637217,5.996103,intermediate,quiescent
5.966565,8.470795,64.0,7.7724257,8.249362,proliferative,quiescent
7.963029,4.0676217,64.0,5.8978977,6.160389,intermediate,quiescent
6.1884346,9.198428,64.0,6.093201,8.691149,quiescent,intermediate
6.988624,9.565711,64.0,6.222517,6.036749,intermediate,intermediate
9.359156,11.441309,64.0,6.7413797,6.129039,proliferative,proliferative
6.2180257,7.209951,64.0,4.768145,9.472622,intermediate,proliferative
4.47621,8.726288,64.0,2.5937145,7.758357,intermediate,proliferative
10.199801,6.9377737,64.0,6.6992993,4.802046,proliferative,intermediate
11.523716,5.8215137,64.0,6.0434375,8.339884,quiescent,intermediate
2.786784,3.9518428,64.0,12.29608,6.409568,quiescent,quiescent
10.729972,6.3984942,64.0,8.960175,4.550637,quiescent,intermediate
6.1300216,5.1667714,64.0,6.7313085,5.123114,intermediate,intermediate
12.737055,10.416782,64.0,5.9733224,6.629747,proliferative,intermediate
8.553589,6.809037,64.0,7.0571117,9.660152,proliferative,quiescent
5.7618933,6.7572403,64.0,6.2752156,7.635837,quiescent,intermediate
11.309186,9.843226,64.0,9.358325,9.477411,intermediate,intermediate
6.791001,10.500188,64.0,9.024127,6.3939457,intermediate,intermediate
9.931074,2.9780593,64.0,6.2193565,8.652567,quiescent,intermediate
5.245779,8.352502,64.0,5.7286434,6.939936,proliferative,proliferative
11.342409,5.669496,64.0,0.15724657,2.6769686,quiescent,proliferative
7.179378,9.405039,64.0,7.2799745,6.791204,intermediate,intermediate
8.496924,2.4696531,64.0,6.722901,5.9236264,quiescent,proliferative
9.09065,7.1624613,64.0,5.9019723,8.321395,intermediate,proliferative
5.9728403,8.1258135,64.0,9.247737,0.66259724,intermediate,intermediate
8.485572,9.17087,64.0,9.908448,8.973217,proliferative,intermediate
6.0732203,8.447677,64.0,9.933672,7.0788803,intermediate,quiescent
5.7202,7.8703356,64.0,5.8901176,8.036734,proliferative,proliferative
6.6921644,8.291576,64.0,6.8419795,6.092126,intermediate,intermediate
6.393361,6.3064275,64.0,7.84729,6.9462023,quiescent,quiescent
7.3283353,7.0313916,64.0,9.316054,6.340566,intermediate,intermediate
6.070047,6.948471,64.0,9.822112,8.883803,proliferative,proliferative
7.6395435,10.413005,64.0,9.449083,6.3016233,intermediate,intermediate
5.9949923,7.2580557,64.0,9.698061,10.184419,intermediate,intermediate
5.5472302,6.4882197,64.0,10.736071,3.2682846,proliferative,quiescent
11.8666315,7.219991,64.0,4.444144,9.492208,intermediate,proliferative
11.788311,4.2611823,64.0,6.0739627,8.355748,proliferative,proliferative
10.346261,7.8635645,64.0,10.699185,8.360619,intermediate,intermediate
6.358501,8.589042,64.0,12.078222,4.4852066,intermediate,quiescent
8.244453,9.433032,64.0,6.3398695,8.474012,intermediate,proliferative
10.701318,8.540129,64.0,6.5787697,9.849412,intermediate,intermediate
3.5529802,8.384016,64.0,8.885915,3.459346,proliferative,proliferative
6.036272,5.436816,64.0,9.347408,3.1879954,proliferative,intermediate
6.4591894,4.6343513,64.0,8.671358,7.2421813,intermediate,quiescent
6.8414736,6.3877673,64.0,8.63427,4.755823,quiescent,quiescent
8.718929,2.848482,64.0,6.914966,9.428196,intermediate,intermediate
7.397446,6.267696,64.0,8.256239,6.113837,intermediate,quiescent
6.6832376,8.22968,64.0,10.207756,8.586081,quiescent,intermediate
7.7302485,10.443777,64.0,10.58037,7.162525,intermediate,intermediate
9.01942,4.506102,64.0,6.4257703,7.222276,intermediate,quiescent
4.879199,6.3677053,64.0,5.927379,8.2408,quiescent,intermediate
7.0616183,10.82081,64.0,1.3766718,5.9721904,intermediate,quiescent
8.1800375,7.179601,64.0,6.210127,6.857116,intermediate,intermediate
8.012512,6.125648,64.0,10.196264,6.3676934,intermediate,quiescent
6.193699,6.8994775,64.0,6.1136494,7.210443,intermediate,intermediate
6.00766,7.9883494,64.0,1.5154797,4.1358776,intermediate,intermediate
4.2742815,9.142093,64.0,2.4378803,4.532361,proliferative,intermediate
7.4852095,5.7640977,64.0,6.088658,6.272003,intermediate,quiescent
12.164144,6.89164,64.0,7.228801,6.746184,proliferative,proliferative
6.1173906,6.881972,64.0,6.5346236,8.642659,intermediate,quiescent
10.601001,6.033598,64.0,10.205097,3.1247065,intermediate,quiescent
7.9346647,7.6036882,64.0,8.068304,10.4077015,intermediate,intermediate
10.624308,7.09542,64.0,12.618826,10.307844,intermediate,quiescent
10.055202,7.740233,64.0,9.657263,10.212508,intermediate,intermediate
9.87388,5.594301,64.0,8.043301,10.048227,intermediate,intermediate
12.32728,6.445428,64.0,12.667778,5.5919576,quiescent,quiescent
5.869179,8.652776,64.0,5.7998266,5.705749,proliferative,proliferative
7.034109,9.248987,64.0,8.022167,11.077658,quiescent,intermediate
6.334027,8.578464,64.0,9.535864,10.432339,intermediate,proliferative
6.766921,6.497469,64.0,6.3195124,5.85087,quiescent,quiescent
5.962029,7.3087506,64.0,10.772063,5.2466073,proliferative,proliferative
7.2340174,8.598606,64.0,6.1740603,8.667121,proliferative,quiescent
6.775092,9.515732,64.0,8.053127,11.447846,proliferative,quiescent
6.0448966,5.3786573,64.0,2.3399441,5.4372053,intermediate,proliferative
5.619585,7.4032726,64.0,9.424945,6.688283,quiescent,proliferative
6.195595,8.234232,64.0,7.7116075,10.57945,proliferative,quiescent
12.13352,4.5031805,64.0,8.011965,11.235577,quiescent,intermediate
6.1077423,8.314563,64.0,5.899868,8.227977,intermediate,intermediate
7.039987,6.9771085,64.0,9.657286,8.194618,proliferative,intermediate
5.646957,7.265985,64.0,10.331826,8.745027,proliferative,intermediate
5.6823416,6.8963895,64.0,6.764979,9.805025,quiescent,proliferative
11.836829,6.9748335,64.0,9.730342,6.2390337,intermediate,quiescent
5.992468,8.46138,64.0,7.4259486,8.336892,proliferative,quiescent
8.52801,1.5877819,64.0,6.094797,6.8230824,proliferative,intermediate
6.877554,10.453226,64.0,12.165575,6.10049,intermediate,quiescent
6.825293,9.272138,64.0,3.12007,4.090174,intermediate,proliferative
1.078899,6.4697967,64.0,7.1610966,10.997855,quiescent,intermediate
6.256849,8.33719,64.0,1.5108529,5.2108,intermediate,proliferative
5.7436285,8.674586,64.0,6.4034634,9.118126,quiescent,quiescent
6.2538495,7.449176,64.0,6.6765666,10.420686,intermediate,quiescent
6.377979,8.823098,64.0,7.828257,3.7936752,intermediate,intermediate
12.064269,6.360725,64.0,6.0369077,8.987682,quiescent,intermediate
6.610715,5.0336294,64.0,8.811773,7.1956644,intermediate,intermediate
6.340396,6.092742,64.0,6.5948753,8.645848,intermediate,proliferative
12.849333,9.910128,64.0,5.356598,7.0264964,proliferative,proliferative
11.506789,4.647597,64.0,6.5483227,8.573892,quiescent,intermediate
6.5111666,5.8251004,64.0,6.1055045,8.161193,intermediate,intermediate
12.730725,10.388292,64.0,6.4352455,9.073468,intermediate,intermediate
8.46572,3.7074687,64.0,12.206328,6.74075,intermediate,quiescent
6.4242744,9.085175,64.0,6.5720034,8.701956,intermediate,intermediate
12.223306,5.396426,64.0,12.451515,4.6126103,intermediate,quiescent
6.15313,8.638561,64.0,6.4089675,9.092815,quiescent,quiescent
10.3636675,4.1589456,64.0,8.756919,9.525123,intermediate,proliferative
6.799094,6.2317653,64.0,7.6426673,6.620886,intermediate,intermediate
10.340532,6.144416,64.0,5.850796,6.942961,quiescent,quiescent
10.804261,8.775867,64.0,6.3537445,8.89874,proliferative,proliferative
7.398775,8.785897,64.0,12.619615,7.7448263,quiescent,quiescent
10.989955,0.101496205,64.0,1.5177152,4.7404137,intermediate,intermediate
5.5048313,8.331283,64.0,6.4643946,7.9986963,proliferative,intermediate
6.040508,8.322362,64.0,6.3015447,8.865641,intermediate,proliferative
6.3066235,7.886934,64.0,6.112487,8.511547,intermediate,intermediate
11.076331,5.239392,64.0,5.2767525,9.251378,intermediate,intermediate
12.61296,5.9087763,64.0,12.728738,4.068108,quiescent,quiescent
6.464019,9.253704,64.0,9.832209,9.809086,intermediate,intermediate
12.097709,2.909075,64.0,12.654144,3.632231,intermediate,quiescent
6.22475,7.2201657,64.0,9.9713,8.409716,intermediate,quiescent
6.0383983,8.315748,64.0,7.766664,5.3191457,proliferative,quiescent
3.2574263,4.4073753,64.0,1.1829469,4.90288,quiescent,quiescent
5.622918,8.101821,64.0,7.017156,10.798939,proliferative,quiescent
11.150733,5.5397143,64.0,6.0953217,8.362248,proliferative,intermediate
8.315345,3.899735,64.0,6.152973,4.909374,quiescent,intermediate
7.314269,7.4564266,64.0,8.883773,4.9925313,intermediate,proliferative
8.77236,10.567733,64.0,7.2590685,6.373924,intermediate,proliferative
6.244044,8.011274,64.0,11.129719,6.807347,quiescent,quiescent
9.780582,10.956764,64.0,5.823971,5.8904467,intermediate,proliferative
6.040953,7.312377,64.0,10.086368,10.110295,intermediate,intermediate
10.945499,4.8156686,64.0,9.708073,1.7772995,intermediate,intermediate
7.71571,8.404928,64.0,6.323402,5.54642,intermediate,quiescent
9.046481,2.5717578,64.0,5.74406,8.572541,intermediate,proliferative
12.614241,10.981382,64.0,10.008378,10.112282,quiescent,intermediate
5.577533,8.395786,64.0,9.512532,6.2470694,intermediate,proliferative
11.691467,4.269353,64.0,7.825172,7.12057,quiescent,proliferative
6.22955,5.1720147,64.0,6.7090063,10.472487,proliferative,intermediate
1.7458512,4.370135,64.0,6.0964017,8.2901745,quiescent,intermediate
6.773284,3.921192,64.0,8.642536,9.72142,intermediate,intermediate
9.081234,2.7502816,64.0,7.029755,5.8214693,quiescent,proliferative
6.527728,4.5321436,64.0,5.5552974,7.8140097,intermediate,proliferative
6.439877,5.437704,64.0,5.9163265,8.469851,quiescent,proliferative
5.973318,7.093519,64.0,1.2640586,4.762399,quiescent,intermediate
7.2776246,7.769746,64.0,10.00809,9.907584,quiescent,intermediate
10.449572,8.6692295,64.0,6.0895405,6.0466075,proliferative,proliferative
11.564571,5.6031075,64.0,7.4436502,7.4204283,intermediate,intermediate
7.071282,4.2169094,64.0,7.069995,6.7207136,quiescent,intermediate
10.41767,8.116497,64.0,9.028797,7.543809,intermediate,quiescent
12.064764,3.9317777,64.0,12.888755,4.9231343,quiescent,quiescent
7.8587437,5.9494677,64.0,7.3602953,7.3524094,quiescent,intermediate
7.0780597,3.3708305,64.0,6.6963344,7.6558604,intermediate,intermediate
6.09352,7.9580703,64.0,7.6434913,7.418325,intermediate,quiescent
5.7816377,6.973786,64.0,6.4624476,8.71123,intermediate,intermediate
6.2123027,9.020171,64.0,5.8705106,7.7113376,intermediate,proliferative
6.0942388,6.167993,64.0,9.402147,4.5130415,intermediate,intermediate
5.659481,6.995204,64.0,6.1208878,8.965956,proliferative,quiescent
6.4795647,8.803004,64.0,9.706424,2.8754601,intermediate,intermediate
10.736902,9.126599,64.0,6.365458,8.00288,intermediate,intermediate
12.112553,5.702754,64.0,7.9496694,5.6287107,proliferative,proliferative
6.7370296,7.7610855,64.0,6.2778463,8.343687,intermediate,intermediate
9.155319,9.784949,64.0,8.150374,11.779014,proliferative,quiescent
6.169253,6.3502874,64.0,6.8855124,8.956102,quiescent,quiescent
7.047146,6.7912693,64.0,6.044831,7.431493,quiescent,quiescent
8.29048,7.458823,64.0,6.0109415,6.352248,quiescent,quiescent
8.081044,2.1202905,64.0,8.728391,5.9279704,intermediate,intermediate
6.2968903,5.7054377,64.0,5.9312773,6.14954,quiescent,proliferative
6.500211,9.9126005,64.0,10.567142,9.414459,intermediate,intermediate
8.538647,9.274293,64.0,8.15342,3.347795,intermediate,intermediate
6.7388616,9.473672,64.0,6.4864936,7.6105385,quiescent,intermediate
7.863911,6.498219,64.0,6.1936784,8.494316,quiescent,intermediate
10.567328,7.683654,64.0,6.3109064,6.1701713,quiescent,quiescent
12.400345,11.099398,64.0,6.1261826,8.956732,proliferative,intermediate
6.6232114,6.2897162,64.0,6.055566,6.061609,intermediate,proliferative
11.814344,4.7623596,64.0,8.762853,7.974194,quiescent,intermediate
8.171963,9.2777195,64.0,12.465739,10.983185,intermediate,proliferative
11.942323,6.0699162,64.0,6.847196,7.3973317,intermediate,intermediate
8.595223,4.67454,64.0,6.46604,8.611275,intermediate,intermediate
8.239851,10.533374,64.0,11.648816,3.0773413,proliferative,quiescent
6.244144,8.122724,64.0,6.129693,8.465777,proliferative,proliferative
12.344051,7.5917063,64.0,9.020795,4.3995204,quiescent,proliferative
6.3603926,4.633563,64.0,6.6207604,8.86765,intermediate,quiescent
4.9264827,9.287488,64.0,6.6297245,8.112036,proliferative,proliferative
5.391604,8.567821,64.0,7.4624486,8.714945,proliferative,proliferative
6.9310713,5.718753,64.0,6.8008547,7.803998,quiescent,quiescent
10.130442,5.6596375,64.0,6.753258,7.2194605,intermediate,proliferative
5.9493966,6.812631,64.0,10.965146,7.585137,intermediate,proliferative
6.4142413,9.08619,64.0,9.393941,9.742752,proliferative,proliferative
2.870888,4.6232843,64.0,7.787288,10.948748,proliferative,quiescent
6.63415,6.8073053,64.0,6.2338386,9.022267,intermediate,quiescent
12.536421,5.560304,64.0,11.279586,6.002293,quiescent,quiescent
12.270088,6.7014704,64.0,7.345894,6.0439982,quiescent,intermediate
12.112104,2.5579422,64.0,6.048915,6.7426877,proliferative,proliferative
9.54436,7.279376,64.0,6.729452,8.392361,intermediate,quiescent
2.4978573,4.500796,64.0,6.3552513,8.904436,intermediate,proliferative
5.369288,9.245555,64.0,11.470082,6.2875686,quiescent,quiescent
8.213968,10.865935,64.0,5.822719,7.795452,quiescent,intermediate
6.069819,7.61407,64.0,8.345516,1.7152674,quiescent,proliferative
10.10113,9.963151,64.0,5.739422,8.6572,intermediate,quiescent
9.353907,4.8770204,64.0,6.271037,6.075476,proliferative,intermediate
11.174802,4.861545,64.0,6.279931,6.2674646,quiescent,intermediate
9.540686,2.5196297,64.0,7.132847,4.2353253,quiescent,intermediate
11.988648,5.650148,64.0,7.204369,6.412075,quiescent,proliferative
6.752191,8.724691,64.0,6.431087,8.648599,quiescent,quiescent
5.9927335,8.413403,64.0,6.4451666,4.916925,quiescent,intermediate
8.535691,11.294798,64.0,10.018764,6.7040257,quiescent,intermediate
6.092271,8.489399,64.0,6.1122355,8.536013,intermediate,intermediate
8.348168,4.5019855,64.0,12.557987,3.966204,intermediate,quiescent
6.2557573,8.796211,64.0,6.157461,8.75367,quiescent,quiescent
6.137975,8.705471,64.0,12.607587,7.0043817,intermediate,quiescent
7.434899,8.393143,64.0,7.113418,9.87981,intermediate,quiescent
7.0269628,6.503858,64.0,6.460482,8.015268,intermediate,intermediate
1.1232703,5.548477,64.0,5.8576856,7.315113,proliferative,intermediate
7.594649,9.106196,64.0,6.8796215,7.4948597,intermediate,intermediate
10.033659,6.5811634,64.0,6.0657215,6.979593,proliferative,intermediate
7.2097745,8.3542385,64.0,7.052191,7.9682837,quiescent,intermediate
10.967129,5.1355004,64.0,7.0570636,6.4660707,quiescent,intermediate
8.30931,10.146355,64.0,9.054441,8.850105,intermediate,intermediate
7.3454413,6.4640136,64.0,9.132323,10.122044,intermediate,intermediate
6.5679173,8.560117,64.0,9.822583,9.118969,intermediate,quiescent
5.7925715,7.367622,64.0,1.4324752,4.933951,quiescent,proliferative
7.0773225,7.15748,64.0,7.3786964,6.22218,intermediate,intermediate
7.111616,5.9002705,64.0,5.976104,8.578776,quiescent,proliferative
6.2284436,8.05411,64.0,6.2175536,6.1461883,intermediate,intermediate
6.1994085,8.38824,64.0,7.1905885,9.489548,proliferative,intermediate
6.27872,8.6114235,64.0,6.547942,8.466757,intermediate,intermediate
5.86831,8.519282,64.0,5.578074,8.147939,proliferative,quiescent
0.77258265,5.086607,64.0,6.507601,8.9112835,intermediate,intermediate
12.53031,3.675202,64.0,9.373119,9.525508,quiescent,quiescent
8.164354,11.027926,64.0,6.9601655,8.845782,intermediate,intermediate
12.179953,2.8098598,64.0,8.434379,4.813751,intermediate,intermediate
6.565874,8.836748,64.0,7.6722245,8.366746,intermediate,intermediate
5.796481,7.227799,64.0,5.940933,7.1994715,intermediate,proliferative
12.799033,5.9318542,64.0,10.233037,8.101432,quiescent,proliferative
6.856568,9.561315,64.0,8.74697,10.441518,intermediate,quiescent
6.794985,9.112136,64.0,6.00191,8.200547,intermediate,intermediate
7.7075486,7.700844,64.0,7.385026,5.704116,intermediate,intermediate
6.958745,3.7396188,64.0,7.5846567,9.358403,intermediate,intermediate
5.933332,7.6762214,64.0,6.3586698,8.881438,intermediate,quiescent
6.016213,8.219006,64.0,6.0695333,8.926581,proliferative,proliferative
12.493377,4.2692103,64.0,6.1328197,7.0710645,quiescent,intermediate
9.132701,6.553725,64.0,5.9119854,8.268092,intermediate,quiescent
6.7769794,7.696289,64.0,9.594856,4.4524064,intermediate,intermediate
