x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
3.788564,5.037997,80.0,5.8802185,7.2155023,proliferative,proliferative
2.8048887,5.063393,80.0,-2.049156,2.6638615,proliferative,intermediate
-2.0219233,3.2389162,80.0,-2.0743542,2.4457965,intermediate,intermediate
-1.7396036,2.5906942,80.0,-1.744785,2.0432792,intermediate,intermediate
-1.1907517,1.5679137,80.0,7.2850127,2.090888,intermediate,intermediate
-1.8891802,10.405481,80.0,3.405906,3.7355914,intermediate,intermediate
-1.7637733,7.7805133,80.0,7.0383883,7.6478477,quiescent,quiescent
0.16458623,4.697737,80.0,0.36555657,5.0276585,proliferative,quiescent
5.718653,6.945559,80.0,3.6620464,0.52223414,intermediate,intermediate
-1.2366558,7.7086964,80.0,-2.3508368,3.4231963,intermediate,quiescent
0.34176642,1.6850314,80.0,5.0262117,3.64767,quiescent,proliferative
0.5858363,2.217572,80.0,0.17393649,2.2023003,proliferative,proliferative
0.3504623,2.172403,80.0,4.1003594,5.711158,intermediate,proliferative
1.6529549,4.7986937,80.0,-2.091864,1.6867356,intermediate,proliferative
0.30641732,3.5042138,80.0,-0.1209982,2.069891,proliferative,proliferative
-0.12333033,7.802999,80.0,7.265813,2.6332297,intermediate,intermediate
-1.120439,1.72641,80.0,1.1585116,3.905963,intermediate,proliferative
1.5100287,0.69112486,80.0,-0.7825229,2.2609892,quiescent,quiescent
-0.7491329,2.4630144,80.0,-2.20284,3.105943,proliferative,proliferative
-0.6410666,1.5190744,80.0,7.0332427,6.7449136,proliferative,proliferative
-0.3867114,5.1149096,80.0,2.098431,3.852624,intermediate,proliferative
-0.082306884,2.6429703,80.0,1.501715,3.7162588,intermediate,intermediate
3.4539235,5.477932,80.0,4.5163174,4.989297,proliferative,quiescent
-0.42706844,0.5095742,80.0,0.9642441,-0.38137484,intermediate,intermediate
-0.31198692,0.9745245,80.0,7.8292475,4.5327673,intermediate,quiescent
-0.49629432,2.4428716,80.0,4.6494465,3.8440328,proliferative,quiescent
-0.2408987,7.395681,80.0,1.498433,4.0179887,proliferative,intermediate
6.7255006,2.9967859,80.0,-0.8429936,0.2810191,proliferative,intermediate
-1.821568,2.6545398,80.0,7.7293506,2.1971889,quiescent,intermediate
-0.12450974,1.4409257,80.0,0.4031756,1.0524054,intermediate,proliferative
1.5011758,3.528735,80.0,2.1713223,4.354153,proliferative,quiescent
3.0364769,5.071314,80.0,4.2696743,4.969975,proliferative,proliferative
-0.32620752,5.7732496,80.0,3.0715122,0.4167108,quiescent,intermediate
-0.41711482,1.966021,80.0,7.5717225,4.9542513,proliferative,proliferative
-2.0756664,7.3982167,80.0,7.8111053,5.2056975,quiescent,proliferative
1.9626188,3.770258,80.0,7.575571,5.8674426,proliferative,quiescent
0.89905655,4.6305223,80.0,1.2171135,0.3543684,proliferative,proliferative
1.3422679,4.0854287,80.0,4.0701942,6.2626534,intermediate,quiescent
1.6936051,3.7311656,80.0,7.957258,2.4320884,quiescent,intermediate
1.3005077,3.1804023,80.0,4.3573017,5.9500027,proliferative,proliferative
0.5294711,2.2712061,80.0,1.8616723,-0.96053773,proliferative,proliferative
6.9580026,2.6206996,80.0,6.8638115,4.890306,intermediate,proliferative
2.168534,4.2002897,80.0,8.035368,6.243208,intermediate,quiescent
0.23202427,9.396351,80.0,7.294655,4.2560067,proliferative,quiescent
2.0862544,4.0342875,80.0,7.7051597,4.629767,proliferative,proliferative
0.732018,1.4093242,80.0,-1.2276822,9.919777,intermediate,quiescent
6.243273,7.6739573,80.0,0.01796392,0.5575599,proliferative,intermediate
-1.0278707,2.3130057,80.0,2.9692218,3.5800495,proliferative,proliferative
2.2295046,4.486966,80.0,-0.30405232,0.26638234,proliferative,quiescent
6.3109922,8.224418,80.0,7.178856,5.662746,proliferative,quiescent
0.48664483,-0.0975155,80.0,6.119139,7.781106,quiescent,proliferative
0.98166245,6.824066,80.0,2.4048674,3.9239388,proliferative,intermediate
0.21136716,3.8703816,80.0,4.7990375,7.144001,proliferative,proliferative
2.5296562,4.915556,80.0,-1.3008903,8.396615,proliferative,proliferative
2.3228548,3.056125,80.0,6.6674547,3.153129,proliferative,proliferative
6.5204916,2.7889159,80.0,-0.17809041,4.017183,intermediate,proliferative
7.423294,5.74095,80.0,-1.919183,1.6146309,proliferative,proliferative
0.5813156,0.92821044,80.0,7.745917,3.6940897,proliferative,proliferative
-1.6774839,7.8180985,80.0,-0.4143493,1.8267823,quiescent,proliferative
-1.5204934,1.8464557,80.0,6.89746,4.8223357,intermediate,proliferative
2.0433562,0.46966308,80.0,3.288945,4.338689,intermediate,quiescent
3.4463418,3.33467,80.0,1.291239,6.341918,proliferative,proliferative
3.6015153,4.389055,80.0,2.1199348,5.2599983,proliferative,proliferative
-0.11261687,6.144766,80.0,0.36190307,2.5874174,intermediate,intermediate
0.07764144,0.37940282,80.0,-0.41279274,0.5499986,proliferative,intermediate
0.26352346,6.4845824,80.0,6.914217,7.3448567,quiescent,quiescent
-1.5812634,8.953225,80.0,0.7427775,0.07673537,proliferative,proliferative
-1.7800282,1.8768634,80.0,2.7366242,4.804421,intermediate,proliferative
-0.23116192,0.7219754,80.0,0.028801482,2.310558,intermediate,intermediate
-0.93185645,1.7400416,80.0,1.3689016,4.4892526,intermediate,proliferative
-1.8451425,7.7432637,80.0,0.22309014,2.8860261,quiescent,proliferative
-1.3335946,2.3838902,80.0,2.7472413,4.6544123,proliferative,intermediate
2.3868616,4.1770782,80.0,7.096996,4.6949205,proliferative,proliferative
-0.31986603,1.7493176,80.0,1.2340156,3.857576,proliferative,proliferative
0.54891557,1.285793,80.0,-0.72243655,2.6354687,proliferative,proliferative
-0.55778134,0.8691205,80.0,-1.5765394,10.352194,proliferative,proliferative
6.956688,3.867777,80.0,4.131586,3.6017141,intermediate,proliferative
-0.09994682,1.4731258,80.0,-0.8306431,1.5224499,intermediate,quiescent
-0.67083913,1.6161325,80.0,-1.6361538,2.3823774,proliferative,intermediate
-0.10266704,1.8154286,80.0,7.337158,4.8693657,proliferative,intermediate
3.588221,4.9798574,80.0,3.4884632,5.9407053,proliferative,proliferative
1.3972135,4.286224,80.0,2.8235667,2.4227152,proliferative,intermediate
-1.7755048,7.659924,80.0,-0.68025035,1.1424468,proliferative,intermediate
-0.3960317,2.1084762,80.0,2.9060009,3.979663,proliferative,proliferative
-0.41505316,2.9414659,80.0,-0.98342574,2.1775694,intermediate,intermediate
6.5459857,3.453945,80.0,7.411519,2.6227756,intermediate,intermediate
2.1592333,3.6627731,80.0,-0.71498024,10.032333,intermediate,intermediate
0.5057742,9.546345,80.0,4.817022,3.6020763,quiescent,proliferative
-0.31830648,3.1718612,80.0,3.7749498,4.8786488,proliferative,proliferative
7.97387,3.9148443,80.0,1.0447816,-1.0225984,proliferative,proliferative
0.63566715,3.208907,80.0,1.3086417,-0.88706285,quiescent,proliferative
-0.435673,1.0876111,80.0,2.2795238,4.4672446,intermediate,intermediate
-0.29498792,0.6335519,80.0,3.1330194,5.1236744,quiescent,quiescent
-0.3503587,3.416744,80.0,-1.6400651,4.558345,proliferative,proliferative
0.2443216,2.327532,80.0,1.508666,-0.9023364,proliferative,quiescent
2.6871693,2.8812068,80.0,6.5537395,5.637943,proliferative,intermediate
-1.8933588,10.95487,80.0,1.4559089,3.5414104,proliferative,proliferative
-2.3574264,2.742431,80.0,3.4908864,4.536705,intermediate,proliferative
0.029514166,2.00293,80.0,1.3635256,-0.7937123,intermediate,intermediate
0.91458374,7.6408076,80.0,-0.8982103,1.1724992,intermediate,intermediate
3.716064,1.8477149,80.0,2.3186367,3.5394282,proliferative,quiescent
1.375504,0.24628913,80.0,2.6769292,4.9337893,proliferative,quiescent
0.60375273,2.9081218,80.0,7.1130915,4.991112,intermediate,quiescent
1.0504159,4.486233,80.0,6.4156466,6.806355,proliferative,proliferative
-2.686786,2.2454808,80.0,2.1556642,4.7626143,quiescent,intermediate
5.555686,6.3081717,80.0,2.7187285,5.4264793,proliferative,quiescent
-0.42105374,2.2934463,80.0,-1.1178757,5.8449783,proliferative,proliferative
-1.5151892,8.258575,80.0,0.25662374,4.119862,proliferative,quiescent
1.1130152,3.6731122,80.0,0.61917335,2.3456817,proliferative,intermediate
-0.7291825,3.1153493,80.0,-0.11810084,1.0564855,quiescent,intermediate
2.4454756,2.7805786,80.0,1.2199144,4.181938,proliferative,proliferative
-0.8213813,2.2131846,80.0,-0.914667,0.6253847,intermediate,quiescent
-0.9792605,1.6066653,80.0,0.7626062,1.9912872,intermediate,intermediate
6.609181,1.7840834,80.0,2.7970314,3.7195764,intermediate,proliferative
1.3541453,4.2404056,80.0,3.1723902,1.0085584,proliferative,quiescent
0.44896537,2.0386846,80.0,1.4180664,4.975382,intermediate,intermediate
-0.15705557,2.5260165,80.0,0.080236554,1.4211378,proliferative,intermediate
-2.0560303,7.5332355,80.0,7.0813775,4.3489523,quiescent,proliferative
0.12667833,0.72268194,80.0,0.5243639,5.705836,quiescent,intermediate
-0.8278773,7.204142,80.0,7.5268025,4.8107557,quiescent,proliferative
-0.75549555,1.4673097,80.0,-0.99296445,3.230396,intermediate,proliferative
-0.20718277,2.8002272,80.0,5.5133286,7.634679,quiescent,proliferative
6.3116317,3.462751,80.0,-1.0124886,1.0518289,quiescent,proliferative
-1.1160494,2.297313,80.0,1.538242,6.03658,proliferative,quiescent
-1.9524226,1.9294443,80.0,-1.1903973,1.710347,intermediate,intermediate
3.1202385,5.1577077,80.0,6.7629924,3.656254,proliferative,quiescent
0.15937404,0.9278503,80.0,1.2210459,-0.7942816,proliferative,proliferative
1.2852432,4.053115,80.0,0.32545075,0.34267128,intermediate,intermediate
1.6891364,3.8739424,80.0,2.5560048,1.1435751,proliferative,proliferative
-0.8223468,2.0347056,80.0,3.8161716,5.253745,intermediate,proliferative
1.7861773,3.774454,80.0,3.080453,4.0200753,intermediate,quiescent
0.80074227,3.0722668,80.0,-1.1288466,7.5713673,proliferative,quiescent
0.40775728,-0.37257585,80.0,1.0101397,6.120713,intermediate,intermediate
1.4919457,1.8778481,80.0,6.601141,3.7801893,intermediate,intermediate
2.4855921,4.5766444,80.0,-0.30748653,7.0242853,proliferative,quiescent
-1.8397667,1.6267428,80.0,3.5312831,4.1612153,proliferative,proliferative
6.243233,7.9455204,80.0,2.070718,-1.2053435,quiescent,proliferative
-1.9103345,1.2994827,80.0,-1.5203091,2.1835976,intermediate,intermediate
0.15864193,8.9253845,80.0,-0.4090006,1.116236,proliferative,intermediate
-1.5607499,2.304985,80.0,5.6261706,6.51835,intermediate,proliferative
-0.43497604,7.9163685,80.0,3.0973186,4.962087,quiescent,proliferative
6.2981358,2.2161338,80.0,4.119694,3.7241092,intermediate,proliferative
1.7641795,4.7313704,80.0,6.5463862,4.27837,proliferative,quiescent
-1.3592858,1.6481363,80.0,4.0402775,6.423323,intermediate,quiescent
-2.0388381,2.573878,80.0,-1.2626556,2.819552,intermediate,intermediate
6.8013935,4.1234155,80.0,-2.7509124,9.063323,proliferative,proliferative
-0.4204923,0.9109429,80.0,3.127787,1.2608328,proliferative,intermediate
-1.3670605,7.6322956,80.0,-0.06571287,5.459841,proliferative,proliferative
-2.4282014,4.2119336,80.0,-0.44694957,0.7851287,intermediate,quiescent
-2.1956947,5.5837693,80.0,3.1052043,4.151433,proliferative,quiescent
1.1001452,1.9278219,80.0,0.71556824,0.9133561,proliferative,proliferative
-1.9158008,2.132503,80.0,-0.21678942,0.13349175,proliferative,intermediate
-1.548271,7.85549,80.0,7.192192,5.336782,quiescent,proliferative
3.0522118,5.573091,80.0,1.0735401,3.4380763,proliferative,proliferative
5.3561115,3.6014047,80.0,1.3747672,5.2359586,intermediate,intermediate
-1.0825152,9.16771,80.0,0.69707733,2.1792974,intermediate,intermediate
-1.4985677,1.853639,80.0,-1.4992609,1.6223023,proliferative,proliferative
2.3728406,3.8796728,80.0,1.4957644,6.830067,proliferative,quiescent
-0.4145444,3.9733624,80.0,1.3605852,8.830988,intermediate,proliferative
-0.65521306,1.5181931,80.0,2.9254935,3.9248474,quiescent,proliferative
6.458357,3.8747194,80.0,4.533213,3.6289136,intermediate,proliferative
-0.9227194,4.7592373,80.0,1.5925034,5.349232,proliferative,quiescent
-1.4503888,8.141194,80.0,1.2635697,3.7337403,quiescent,proliferative
1.9224967,5.575764,80.0,2.458836,2.8013568,quiescent,proliferative
5.794014,7.18897,80.0,1.9932755,-1.4259156,proliferative,proliferative
2.9013178,5.7399716,80.0,0.33661872,0.23279274,quiescent,proliferative
-0.7135208,2.2965994,80.0,1.1528955,3.9577777,intermediate,proliferative
-0.4636819,1.4258671,80.0,2.0679078,6.0032096,proliferative,intermediate
-1.083634,1.4949448,80.0,-1.8398769,3.8418589,proliferative,proliferative
0.6958748,1.1364491,80.0,5.7247663,1.972045,intermediate,intermediate
2.3724139,4.746724,80.0,1.5050725,-0.456824,proliferative,proliferative
-2.4612463,3.2719843,80.0,5.5789504,4.1382127,quiescent,proliferative
2.1602104,6.1839423,80.0,-0.6124667,5.0796614,intermediate,intermediate
-0.6879678,1.0794923,80.0,4.4229107,3.538833,intermediate,intermediate
3.5785282,5.2907166,80.0,1.7433647,4.1371884,proliferative,quiescent
-0.9796291,1.7525151,80.0,1.4479321,3.6925933,intermediate,proliferative
-1.7015048,1.7296515,80.0,1.1867627,-0.98181516,intermediate,proliferative
7.5142045,6.4828362,80.0,7.5497537,7.8888583,proliferative,proliferative
-1.3276247,2.0212398,80.0,-0.11469046,2.7589388,intermediate,proliferative
-1.1356971,1.2936683,80.0,5.809335,7.1614165,intermediate,proliferative
0.075092554,2.4883661,80.0,-2.2085533,2.729757,proliferative,quiescent
-0.9986056,1.3134714,80.0,-0.81866723,1.7277578,intermediate,proliferative
2.6622555,0.4463545,80.0,1.1615132,4.8981676,intermediate,proliferative
-2.217085,3.7031415,80.0,1.5332963,4.652636,proliferative,intermediate
6.613814,4.069694,80.0,-0.49173507,2.871609,intermediate,intermediate
7.2888303,7.3515444,80.0,7.8160286,1.8622338,proliferative,quiescent
2.0519066,3.9884624,80.0,1.8167038,5.355499,intermediate,proliferative
-0.2081135,0.6513034,80.0,0.4989803,7.778868,proliferative,proliferative
-0.69461817,2.168068,80.0,1.5317956,-0.88352823,proliferative,intermediate
3.3676212,4.1908555,80.0,2.256717,4.747553,proliferative,proliferative
-1.5334982,1.5780494,80.0,6.512779,2.8585331,intermediate,proliferative
2.251254,4.4823585,80.0,3.5585806,4.1525483,proliferative,intermediate
4.746791,6.453691,80.0,2.7496958,2.764425,proliferative,proliferative
4.280901,4.395692,80.0,1.5266284,-0.80325586,intermediate,intermediate
-0.24420485,2.9713523,80.0,-1.0347536,1.8713644,intermediate,intermediate
5.662655,7.3873963,80.0,-2.3044682,3.4319413,intermediate,proliferative
5.625511,7.3350916,80.0,-1.9084516,2.4563189,proliferative,quiescent
2.5160758,4.322734,80.0,-2.4766495,2.947302,proliferative,proliferative
-0.5204886,1.894183,80.0,0.1223519,0.06125924,intermediate,intermediate
-0.4770347,3.115487,80.0,5.5828404,4.888346,proliferative,proliferative
-1.2697767,1.9504685,80.0,4.895036,6.125075,intermediate,proliferative
6.7979417,3.5426524,80.0,-1.1807357,2.4246504,proliferative,intermediate
0.25471663,0.26862243,80.0,-0.08546055,0.86827654,proliferative,proliferative
-1.6393858,9.306822,80.0,-0.47210172,1.8051785,quiescent,intermediate
0.58933353,0.9501976,80.0,6.96699,4.7329526,proliferative,quiescent
5.0818124,6.845107,80.0,0.72561467,0.5448646,proliferative,proliferative
3.2785811,5.1030836,80.0,0.26489857,1.0298349,proliferative,proliferative
-1.4600219,8.301978,80.0,5.318119,3.698318,quiescent,intermediate
-0.20767152,4.660709,80.0,6.997978,3.6722686,intermediate,intermediate
-1.4633908,10.932035,80.0,0.7941402,-0.45460483,proliferative,proliferative
1.869206,3.7927299,80.0,-2.545009,9.082753,proliferative,quiescent
0.50033206,0.92587435,80.0,0.81556827,5.5199947,proliferative,proliferative
-1.4893818,8.620315,80.0,0.6815664,-0.7375668,quiescent,intermediate
-0.8112803,8.006106,80.0,-0.064899564,5.2175713,intermediate,quiescent
-0.6331158,2.0554607,80.0,-1.060621,9.154587,proliferative,quiescent
-0.61050063,2.0194175,80.0,7.410101,5.4977164,proliferative,quiescent
-0.59834063,0.7215087,80.0,5.200232,4.011219,proliferative,proliferative
2.2575777,3.8279114,80.0,3.221233,3.7075136,proliferative,quiescent
-1.3313478,2.0961728,80.0,3.0480618,3.930152,intermediate,proliferative
1.3522674,2.2374396,80.0,-2.019434,2.3479946,intermediate,intermediate
-0.6095638,1.2318825,80.0,0.6966689,5.7883143,proliferative,proliferative
-1.111509,7.8474135,80.0,-0.12234907,0.37423766,intermediate,intermediate
1.2542748,8.903628,80.0,3.1203506,4.14054,quiescent,proliferative
4.720527,1.919516,80.0,4.6038,4.208923,proliferative,proliferative
-0.39265624,6.1226873,80.0,-0.7299515,-0.003227108,proliferative,proliferative
0.8526584,2.9627445,80.0,5.319375,4.7615414,proliferative,quiescent
6.261629,4.0987244,80.0,3.7360108,5.4663,quiescent,proliferative
2.2298706,4.3677826,80.0,3.8793652,5.6760755,proliferative,proliferative
-0.6847146,1.6639633,80.0,3.2063925,4.641499,proliferative,proliferative
-1.4536437,1.6582826,80.0,6.6890965,3.6005437,intermediate,proliferative
1.4015995,3.6795766,80.0,4.8111234,6.7531443,proliferative,proliferative
0.44616616,3.320598,80.0,-0.10202869,1.591554,quiescent,proliferative
1.8026111,3.9639473,80.0,5.661606,3.846886,intermediate,proliferative
-1.2734555,2.1763234,80.0,4.2819705,4.6051435,intermediate,intermediate
6.432331,3.943683,80.0,-0.35249385,1.9667673,intermediate,intermediate
1.6519303,8.304746,80.0,-0.8489081,2.9665766,intermediate,proliferative
0.8673418,-0.661115,80.0,-0.71595347,1.857297,proliferative,intermediate
-0.9501936,1.5156007,80.0,-1.3165168,0.97770935,proliferative,intermediate
1.8912437,3.5457826,80.0,2.383239,3.8935137,intermediate,proliferative
-0.86412287,1.7538579,80.0,5.684016,7.460792,intermediate,proliferative
0.43192753,3.5793355,80.0,1.6300956,-1.2268368,intermediate,proliferative
-1.8069935,2.2086132,80.0,4.4536543,5.8113337,proliferative,quiescent
1.1751288,-0.49381828,80.0,-1.0455229,9.972305,proliferative,proliferative
2.5769083,4.24479,80.0,-0.7886361,6.7763705,intermediate,intermediate
3.4921591,4.9953346,80.0,8.421132,5.487939,proliferative,proliferative
-1.6946964,7.7534695,80.0,7.3735204,6.201908,proliferative,proliferative
-0.13997173,3.1452653,80.0,-1.7970892,1.8306547,intermediate,quiescent
-0.775752,9.853868,80.0,6.0577893,3.817012,proliferative,proliferative
6.3311343,7.720707,80.0,6.724624,4.11668,quiescent,proliferative
1.3245689,5.8537154,80.0,6.465733,1.2265164,intermediate,proliferative
-0.016286667,2.007315,80.0,-1.5192407,3.0029988,proliferative,proliferative
-0.29303128,4.672482,80.0,0.7217041,0.50445414,quiescent,intermediate
7.0078673,5.571344,80.0,0.45398167,2.7839923,proliferative,intermediate
-1.9378022,1.9438674,80.0,4.099265,3.700487,proliferative,proliferative
4.800388,6.533714,80.0,2.4820304,2.3785658,proliferative,proliferative
7.0592675,3.4462252,80.0,0.4380745,8.648485,proliferative,proliferative
-1.8608207,1.7110248,80.0,0.94967496,9.059534,intermediate,intermediate
-1.0801009,9.994351,80.0,4.733512,1.2927603,proliferative,quiescent
-0.45193735,2.4869487,80.0,0.7757858,3.1892612,intermediate,proliferative
1.1845413,7.748353,80.0,1.0106422,8.369817,proliferative,intermediate
4.434239,2.1832843,80.0,2.4803598,3.4093854,intermediate,quiescent
-0.10590739,3.1304278,80.0,5.6736207,5.2504907,proliferative,proliferative
