x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
1.4290888,2.3775842,80.0,0.28718334,0.99263304,intermediate,intermediate
-0.6808631,4.09239,80.0,-0.40949383,1.152513,proliferative,proliferative
2.302927,3.2166493,80.0,0.07283421,3.9750834,proliferative,proliferative
1.9725611,3.4191935,80.0,-0.47977585,4.10437,proliferative,intermediate
-0.5610433,3.7567012,80.0,2.3183613,3.1814513,intermediate,quiescent
0.062384713,3.4855387,80.0,2.4971128,1.05814,intermediate,intermediate
1.3387662,3.1103106,80.0,0.49989173,4.596784,intermediate,quiescent
1.8639023,1.9285431,80.0,0.8698184,3.5024009,intermediate,intermediate
-0.52573925,2.8529584,80.0,2.1168258,0.8647611,intermediate,intermediate
0.32286665,2.2050226,80.0,1.1273315,1.42656,quiescent,quiescent
-0.7541148,1.7343386,80.0,1.5941936,0.07192588,intermediate,intermediate
0.7417897,3.6091473,80.0,3.3329687,0.0770293,intermediate,intermediate
0.19033168,2.5266502,80.0,1.6481017,1.6412299,intermediate,intermediate
1.7961375,3.4983842,80.0,1.0275009,-0.51130944,intermediate,intermediate
0.17241022,3.2365532,80.0,-0.2296943,4.3212605,intermediate,intermediate
-0.09474108,2.9459267,80.0,0.98115534,8.675017,proliferative,proliferative
0.955294,1.7570441,80.0,1.4124196,0.5189946,quiescent,intermediate
-0.1652382,3.0873747,80.0,1.5865425,2.9984012,intermediate,intermediate
0.7897048,4.014437,80.0,-0.39379102,3.5392034,intermediate,intermediate
3.0100458,0.728357,80.0,3.2043018,1.1869313,intermediate,intermediate
-0.1611321,3.6620638,80.0,1.4194194,1.4502867,intermediate,intermediate
-1.3547405,4.1751695,80.0,-0.219539,3.054151,intermediate,intermediate
-0.016591946,2.969684,80.0,2.3644857,-0.6533821,intermediate,intermediate
-0.124652795,4.4521008,80.0,-1.9927438,3.441808,intermediate,intermediate
3.0612712,1.256658,80.0,-1.2084574,4.0958056,intermediate,intermediate
0.32762378,1.4430095,80.0,2.0392761,0.3304277,intermediate,intermediate
0.44599244,0.7645108,80.0,1.4900663,2.6788924,proliferative,intermediate
1.0929867,1.8032401,80.0,-1.0139658,6.856226,intermediate,quiescent
6.097278,4.1294413,80.0,2.0786467,1.158559,proliferative,intermediate
2.702267,0.9824265,80.0,1.5792446,2.28553,intermediate,intermediate
1.8553149,3.257476,80.0,1.7221648,4.5018687,quiescent,quiescent
-0.526592,2.6979403,80.0,0.06376931,4.0506053,intermediate,intermediate
1.4657637,3.942145,80.0,0.62204313,4.8795557,quiescent,intermediate
2.1501567,2.2621267,80.0,0.28283474,3.0595186,quiescent,intermediate
6.9427385,4.329621,80.0,2.271783,0.95084506,intermediate,quiescent
2.5195653,-0.766265,80.0,1.3426692,3.2356567,intermediate,intermediate
-0.36400124,3.049491,80.0,0.9214558,1.8219995,quiescent,quiescent
3.0379179,0.373166,80.0,-1.0493588,3.7419856,intermediate,intermediate
0.87113434,9.161801,80.0,0.23964082,2.7834654,intermediate,intermediate
3.5999653,1.8291386,80.0,-1.2140623,5.2457433,intermediate,proliferative
2.196176,0.49043116,80.0,4.3549137,1.0653856,quiescent,intermediate
1.0685806,4.861035,80.0,-0.21715777,2.1908128,intermediate,intermediate
2.3411121,0.23995653,80.0,-1.4397081,4.4208364,intermediate,quiescent
-0.69331765,3.9208531,80.0,-1.3121537,3.9965968,intermediate,intermediate
-0.36847305,4.347349,80.0,0.7853807,4.454428,intermediate,quiescent
-0.5009562,2.335274,80.0,-0.7862866,2.1682658,intermediate,intermediate
-1.318441,4.870329,80.0,0.68241817,1.4443994,intermediate,proliferative
0.41600266,2.029803,80.0,-0.9495641,3.0808427,proliferative,intermediate
1.8965714,1.4052593,80.0,1.3476574,3.7136252,intermediate,intermediate
0.037067316,4.4599166,80.0,-0.37992156,1.9752004,intermediate,intermediate
-0.30163845,4.021183,80.0,-0.34764877,4.451275,quiescent,intermediate
-0.9099449,3.592929,80.0,0.42741552,3.5008183,intermediate,intermediate
0.8115605,0.05005946,80.0,1.2757639,4.3641734,quiescent,proliferative
-0.014034282,4.9225626,80.0,1.6937953,3.1153142,intermediate,proliferative
3.5548322,4.0631027,80.0,2.2138188,1.4641349,quiescent,quiescent
-0.4350965,4.0246806,80.0,-1.486902,4.3645096,intermediate,intermediate
1.9409528,2.621663,80.0,3.0461059,-0.5113642,intermediate,intermediate
2.3215394,2.9296668,80.0,0.10293107,1.3721895,proliferative,quiescent
0.5906153,4.199479,80.0,3.4619536,3.7816293,intermediate,proliferative
-2.0434935,3.5806947,80.0,-0.093623444,2.114634,intermediate,intermediate
-0.091918625,4.5030775,80.0,-0.8555956,4.4916077,quiescent,intermediate
2.9680195,1.222453,80.0,1.6989591,2.8297875,intermediate,proliferative
-0.8301586,3.894681,80.0,3.0872724,0.44495866,intermediate,intermediate
0.9537108,1.1104271,80.0,-0.98894477,1.7443075,intermediate,intermediate
0.29863733,2.7276914,80.0,0.4555565,3.5536053,quiescent,proliferative
1.152615,2.708457,80.0,0.3249224,2.1856086,proliferative,intermediate
-2.0389721,3.4486396,80.0,2.5790293,-0.6239375,intermediate,intermediate
2.8546426,1.1372021,80.0,1.3343205,1.5865647,intermediate,intermediate
2.842691,1.2051244,80.0,-1.6680628,3.5285463,proliferative,intermediate
0.39047945,6.449818,80.0,-1.133348,1.4761908,quiescent,quiescent
2.4982336,0.92981374,80.0,0.08320944,4.639306,intermediate,intermediate
-0.6210975,1.5970902,80.0,0.8842342,4.0467243,intermediate,intermediate
1.5135648,4.0486608,80.0,2.9956558,1.2660857,quiescent,intermediate
3.0106137,1.3336573,80.0,-0.44839332,4.821526,quiescent,proliferative
1.7542162,-0.25408685,80.0,8.14863,3.807708,intermediate,proliferative
1.6526669,1.5707482,80.0,-0.07479843,3.7283566,intermediate,intermediate
-0.19686949,3.8796065,80.0,-1.1503146,3.0015373,intermediate,proliferative
0.72826403,2.1082659,80.0,2.459171,2.2557518,intermediate,intermediate
2.3273733,0.3560937,80.0,-1.4821635,4.031334,quiescent,intermediate
-0.631448,3.849388,80.0,-1.441195,5.1038485,intermediate,intermediate
2.8446062,0.40935737,80.0,1.5707513,1.7636002,intermediate,intermediate
4.0001173,4.1749372,80.0,-1.8158717,3.2961676,proliferative,intermediate
1.2796391,0.61124563,80.0,2.7250423,1.0565283,intermediate,intermediate
2.9204338,1.7247951,80.0,0.81092167,2.9980104,intermediate,intermediate
-0.515333,3.5391116,80.0,-0.09914496,3.153637,intermediate,intermediate
-0.49825156,3.305207,80.0,1.6030805,2.882449,proliferative,intermediate
-0.4002888,5.07476,80.0,-0.5715721,4.3240194,proliferative,quiescent
2.4226484,-0.93147624,80.0,0.8895322,3.1040754,intermediate,intermediate
0.5936557,0.9261326,80.0,2.0254796,-0.7120978,intermediate,intermediate
-0.45683697,3.8486552,80.0,2.3427896,0.17503427,intermediate,intermediate
1.339662,-0.49172705,80.0,3.160296,0.09089957,intermediate,intermediate
-1.13812,5.114303,80.0,0.8198909,1.4316313,quiescent,intermediate
2.7341533,0.91350204,80.0,1.4717662,2.9921973,intermediate,quiescent
-2.4055648,3.8137352,80.0,-1.0009311,4.377059,intermediate,quiescent
6.4585166,3.1204581,80.0,3.1871428,3.8157666,proliferative,proliferative
-0.4332378,4.432881,80.0,-0.50215083,3.7071857,intermediate,quiescent
-0.6585454,2.7302685,80.0,2.812245,-0.88056505,intermediate,intermediate
-0.6886014,4.122309,80.0,0.02715572,4.1175294,proliferative,proliferative
-1.628583,3.97065,80.0,-0.6989237,3.7716916,intermediate,intermediate
-0.8360124,3.4343557,80.0,2.6536734,1.8823831,intermediate,intermediate
0.5579243,1.5234241,80.0,1.8001834,2.310351,intermediate,intermediate
-0.32820594,0.74633044,80.0,1.9025279,1.5150232,intermediate,quiescent
0.25519603,0.2438463,80.0,-0.9757262,3.64211,intermediate,intermediate
-0.09937216,4.0953054,80.0,-0.30545405,5.137861,intermediate,intermediate
1.6863104,1.5569843,80.0,-0.6955164,4.737416,intermediate,intermediate
-0.1480486,3.813738,80.0,0.74417555,1.5446275,intermediate,intermediate
2.0830967,3.2296522,80.0,1.5676867,1.0904007,quiescent,intermediate
-1.930499,3.6132276,80.0,1.4786404,2.3833287,proliferative,intermediate
6.35668,4.344635,80.0,3.581287,2.158036,proliferative,proliferative
0.6745748,-0.58298874,80.0,6.452261,3.8923466,intermediate,proliferative
0.021876257,5.201093,80.0,0.5442527,3.0537276,intermediate,intermediate
0.076466136,3.9688292,80.0,-0.47857177,4.494269,intermediate,proliferative
-0.87083757,3.977171,80.0,1.976572,1.4749204,intermediate,quiescent
-0.42628497,4.1412506,80.0,-0.6192297,4.2562613,intermediate,intermediate
-1.235119,2.2386389,80.0,-0.6669401,1.5563345,quiescent,intermediate
0.7457303,2.8520494,80.0,3.297285,-0.46271998,intermediate,proliferative
-1.2425821,3.8126872,80.0,2.897839,0.20317075,quiescent,intermediate
0.8411924,2.640867,80.0,0.4660971,3.9550583,intermediate,intermediate
1.8849825,3.7946339,80.0,0.71983707,3.064847,quiescent,intermediate
-1.1883541,1.8130124,80.0,-1.593489,3.8855596,quiescent,proliferative
0.022479407,3.7119122,80.0,-0.40648007,0.52722824,intermediate,intermediate
1.1111239,3.9491885,80.0,0.11023338,5.159203,quiescent,intermediate
2.4667313,0.55388504,80.0,0.5569831,2.8238006,intermediate,intermediate
-0.4011419,1.2673296,80.0,-0.767599,4.3343644,intermediate,intermediate
-0.80701894,4.2261434,80.0,1.0781895,2.809039,proliferative,intermediate
3.6491797,-0.94763434,80.0,2.34539,-1.2102337,intermediate,intermediate
3.114011,0.5658713,80.0,2.1920369,0.62392163,intermediate,intermediate
-0.98486006,2.0290928,80.0,-1.2689619,4.5016747,intermediate,intermediate
0.9996252,4.0030284,80.0,6.186161,5.287756,intermediate,proliferative
-2.3996768,3.0794914,80.0,0.6477828,2.306421,intermediate,intermediate
3.1458366,3.285498,80.0,-0.45272002,5.293205,intermediate,intermediate
1.5928024,4.1066275,80.0,-1.4950573,3.7282808,intermediate,proliferative
0.41897258,3.9679341,80.0,0.36155438,0.35972282,intermediate,intermediate
0.60913306,2.7483184,80.0,0.088201955,3.181824,intermediate,intermediate
2.961608,1.474299,80.0,1.5137,4.0248866,intermediate,proliferative
-1.1684061,1.568146,80.0,-0.052036393,5.326029,intermediate,intermediate
1.501837,-0.65090144,80.0,2.8595984,2.8400846,intermediate,intermediate
1.3435813,7.480503,80.0,-0.43412328,4.5601788,proliferative,intermediate
0.57430106,0.9675408,80.0,-1.2091544,4.190821,quiescent,quiescent
0.2741769,3.7608738,80.0,0.7919457,3.6424053,intermediate,intermediate
0.07477102,4.680004,80.0,-0.5804282,5.2314744,intermediate,intermediate
-0.22327784,4.578681,80.0,1.5550474,1.5691726,quiescent,intermediate
-0.66348755,1.675728,80.0,0.05862196,2.7486873,quiescent,intermediate
0.113117136,2.825916,80.0,0.75373304,2.0919335,intermediate,quiescent
2.0992892,-0.61768943,80.0,2.1192436,-0.46795082,quiescent,intermediate
0.9417328,1.7216202,80.0,-0.61056393,3.5594597,intermediate,quiescent
2.1256628,3.5929406,80.0,-0.11007918,4.965971,quiescent,intermediate
1.6681234,1.2964194,80.0,0.7457325,0.95884377,intermediate,intermediate
1.363825,1.450049,80.0,2.652034,1.2032201,intermediate,intermediate
2.1059546,3.2946362,80.0,0.046035167,5.1003585,intermediate,intermediate
0.5982248,0.860621,80.0,1.6895667,1.307231,intermediate,intermediate
-1.1065588,2.4132257,80.0,1.29484,2.0805447,intermediate,intermediate
-0.1764191,0.077144764,80.0,-2.0582004,2.635074,intermediate,intermediate
0.95673513,2.8722677,80.0,-0.12401438,5.017608,intermediate,intermediate
3.614935,3.4753275,80.0,0.9136917,0.0771919,proliferative,intermediate
7.188079,4.8074946,80.0,0.029706858,5.6762767,proliferative,quiescent
-0.19325283,4.0332975,80.0,-0.5755002,3.6422772,intermediate,intermediate
-1.2263415,3.9820497,80.0,7.4878078,5.387795,intermediate,proliferative
-0.19771254,3.9443457,80.0,1.8356774,2.7910724,intermediate,intermediate
0.2009472,4.752816,80.0,-0.68531126,4.366426,intermediate,intermediate
0.43707532,3.7494674,80.0,2.9504156,1.0096529,intermediate,intermediate
0.9363184,1.066241,80.0,3.200471,-0.698691,intermediate,intermediate
1.5725747,1.9920461,80.0,-1.78391,3.8989737,intermediate,intermediate
-0.06280488,3.5471997,80.0,5.0856504,1.9171919,intermediate,proliferative
1.249693,-0.5958273,80.0,-0.2310743,4.687821,proliferative,intermediate
-0.67751366,4.205646,80.0,0.21270049,2.996955,intermediate,intermediate
1.7298827,-0.57935464,80.0,-0.6293276,3.4234357,intermediate,intermediate
1.3046914,2.849358,80.0,2.8455625,-0.4558812,intermediate,intermediate
-0.19916345,3.6813588,80.0,0.44661507,4.1100183,intermediate,intermediate
0.3958986,3.828178,80.0,1.0558019,2.5255713,intermediate,intermediate
1.5357914,2.5410388,80.0,-2.378149,3.2656407,intermediate,proliferative
1.7900339,0.7269369,80.0,-0.496034,5.4215426,intermediate,intermediate
-0.06283981,1.6732835,80.0,-0.89416575,0.53662837,quiescent,intermediate
-0.8551964,4.342745,80.0,0.2174379,2.001036,intermediate,intermediate
0.41696975,0.2833178,80.0,-1.4597831,1.2045419,quiescent,intermediate
1.0325512,-0.3896176,80.0,-0.43656006,4.345515,intermediate,intermediate
3.173084,2.636085,80.0,2.1247542,2.448139,intermediate,intermediate
-0.5808289,2.6549225,80.0,1.3897883,1.0427922,intermediate,proliferative
1.4748887,2.1873915,80.0,1.7914609,1.7483158,intermediate,intermediate
-1.8923095,4.652801,80.0,-0.38947445,3.5883818,proliferative,intermediate
-1.2656844,1.7185756,80.0,1.5856375,4.9707685,proliferative,quiescent
1.438144,2.0772796,80.0,1.8859193,3.4239197,proliferative,intermediate
0.90508884,3.381831,80.0,0.5044941,3.1375735,intermediate,intermediate
2.6047792,1.3627554,80.0,-0.39441288,4.321839,intermediate,intermediate
-1.0145805,4.061661,80.0,-0.55905586,1.5199006,proliferative,intermediate
2.4280725,1.6085315,80.0,2.061874,1.4028746,intermediate,intermediate
0.7699238,3.5534127,80.0,-1.5050642,4.1134257,proliferative,intermediate
1.654669,0.41430107,80.0,-0.50392807,3.1132867,intermediate,intermediate
2.6655161,0.44863632,80.0,1.6076361,3.4101722,intermediate,intermediate
-0.106129274,5.440572,80.0,0.02916536,1.0264442,intermediate,intermediate
3.6747382,0.20719063,80.0,1.4793321,3.8088622,intermediate,intermediate
1.9845295,2.1622448,80.0,-0.8479379,4.1872716,proliferative,quiescent
2.8823009,0.95977426,80.0,3.5325139,1.3585993,quiescent,quiescent
4.5788703,4.781171,80.0,-0.30571157,1.9077568,quiescent,intermediate
-0.4502723,5.2131104,80.0,2.3122988,2.1789327,quiescent,quiescent
-0.87142503,4.8904824,80.0,1.5734018,-0.72935724,intermediate,intermediate
-0.014904865,1.7612664,80.0,-0.04668845,2.9399445,intermediate,intermediate
-0.34757972,5.0972834,80.0,2.7690957,2.3119817,proliferative,intermediate
0.49387923,3.197829,80.0,-0.32483545,4.046009,quiescent,intermediate
0.95702916,0.5102365,80.0,-0.14122923,2.6601636,intermediate,intermediate
0.40712532,1.2798337,80.0,2.968134,0.02342908,intermediate,intermediate
0.38841096,3.8622005,80.0,1.7348284,2.207776,intermediate,intermediate
-0.5290989,0.7362592,80.0,0.06780041,4.752839,intermediate,intermediate
1.197934,2.3623066,80.0,0.9880072,2.0826802,intermediate,intermediate
-1.8476051,3.880458,80.0,0.022801207,4.2071776,quiescent,intermediate
2.2444575,2.753934,80.0,2.0224407,1.3362341,intermediate,intermediate
-0.20742832,3.9137836,80.0,-0.5853808,2.0592926,intermediate,quiescent
2.6665833,4.190127,80.0,1.931492,0.18207167,intermediate,proliferative
1.0227586,2.8102672,80.0,0.10430359,4.4062037,intermediate,intermediate
0.3719481,3.0071177,80.0,-1.3316684,2.368443,intermediate,intermediate
0.010703792,3.4365516,80.0,0.42874044,6.4533787,proliferative,proliferative
0.06193213,1.3157307,80.0,-0.16161914,3.3987796,quiescent,intermediate
-0.48317516,4.452554,80.0,1.6340702,2.2311652,intermediate,intermediate
0.21370505,1.5037438,80.0,1.6520388,3.685336,intermediate,intermediate
1.4664098,3.424146,80.0,2.0941217,1.2361522,quiescent,intermediate
-1.6882708,4.7349052,80.0,2.592025,2.4005673,intermediate,intermediate
1.6404675,3.2690067,80.0,0.9613885,1.9352065,intermediate,intermediate
-0.046403155,0.7434988,80.0,0.15555222,5.0603786,intermediate,intermediate
0.43695927,3.157803,80.0,-1.9694382,4.989909,intermediate,intermediate
3.724204,-0.42652342,80.0,0.3834863,4.7324915,proliferative,quiescent
-0.6659337,3.4125338,80.0,0.74843186,3.6124253,intermediate,intermediate
0.29590324,8.604286,80.0,0.28753218,2.8208516,intermediate,intermediate
1.9074746,1.004423,80.0,0.16125427,3.9228454,intermediate,quiescent
-0.4073191,3.0053642,80.0,2.2480958,0.79515177,intermediate,intermediate
2.5732753,1.636999,80.0,-2.146247,3.5653336,intermediate,intermediate
0.4238813,2.9243946,80.0,0.5620794,3.1223774,proliferative,intermediate
1.9108775,-0.42612177,80.0,2.4683762,1.0295427,quiescent,intermediate
-1.5383905,3.95718,80.0,2.6663105,0.3325768,quiescent,proliferative
1.9751791,3.395024,80.0,4.136201,0.95735574,intermediate,intermediate
0.035409257,1.3396322,80.0,-1.5089271,4.383531,intermediate,intermediate
1.7572103,4.05564,80.0,1.7861747,2.3663971,intermediate,intermediate
-1.3582206,5.325587,80.0,1.3728942,0.18120673,intermediate,intermediate
-1.1524202,3.68618,80.0,-0.1280244,3.9848316,quiescent,intermediate
-0.3534233,4.1677217,80.0,-0.11779613,2.6888392,quiescent,intermediate
0.8798819,0.78930986,80.0,-1.2561015,1.9964113,intermediate,intermediate
1.9003482,3.522511,80.0,0.10217851,3.959188,intermediate,intermediate
0.015016709,1.919605,80.0,0.26583776,3.63909,proliferative,intermediate
-0.8243273,4.229119,80.0,-0.39792433,4.2569575,intermediate,intermediate
2.0297043,0.766747,80.0,1.1321071,0.97779804,intermediate,intermediate
2.387457,1.2075562,80.0,2.578497,1.4882938,intermediate,intermediate
3.2294908,-0.1944021,80.0,0.00062449224,4.637135,intermediate,proliferative
3.1997707,0.40582564,80.0,2.109475,1.6664518,intermediate,intermediate
-0.309222,5.1708407,80.0,2.1087036,1.0843457,intermediate,intermediate
0.28178966,2.0585124,80.0,1.6825365,3.4358943,intermediate,proliferative
0.3191778,0.26780993,80.0,2.7706234,-0.38541427,proliferative,intermediate
1.1656727,-0.6086131,80.0,-0.5192107,4.1805654,intermediate,intermediate
-0.69565654,4.138237,80.0,0.44900662,4.2463446,intermediate,intermediate
-0.30988187,5.703497,80.0,0.05365041,3.8715096,intermediate,intermediate
-0.14065278,1.5274132,80.0,-0.66192085,4.2610736,intermediate,intermediate
2.965652,0.26900527,80.0,-2.0937622,5.0092506,quiescent,intermediate
1.3853252,3.3306367,80.0,-0.0659987,5.619806,intermediate,intermediate
0.003390459,3.3781137,80.0,-1.2323593,2.406888,intermediate,quiescent
-0.58622783,3.6977267,80.0,1.8357115,3.9598854,quiescent,intermediate
4.02546,2.7702568,80.0,1.2765017,2.168249,intermediate,intermediate
6.5143247,4.3851876,80.0,1.2207506,0.6212336,proliferative,intermediate
-0.43414596,4.403761,80.0,1.3024292,0.5517697,intermediate,intermediate
-1.5880101,3.9232154,80.0,0.63088965,3.3283794,intermediate,intermediate
1.7972231,-0.19345282,80.0,2.2616155,1.621347,intermediate,quiescent
-0.80898243,2.247171,80.0,0.49407917,3.4534202,proliferative,intermediate
4.0660763,1.5705416,80.0,-0.45690736,1.9669431,intermediate,intermediate
-0.79480606,3.7157073,80.0,0.0517916,2.6306596,intermediate,quiescent
0.7623159,4.0902386,80.0,-1.7254872,3.99973,intermediate,intermediate
-0.3926665,5.5538535,80.0,-1.3843919,0.97877085,intermediate,proliferative
-2.5175443,5.6452107,80.0,0.3495468,4.797999,quiescent,intermediate
4.986793,0.7337201,80.0,-0.41320497,4.5644197,intermediate,intermediate
2.3618026,2.1718473,80.0,-1.7336447,3.404083,intermediate,quiescent
